event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2024-09-006,STX,-0.3993162597865034,-0.22290583952751652,-0.6715084246423512,-0.683474105990546,-0.4886623317676309
AIT-2024-09-006,TER,-0.12279574606299194,0.08254672590153153,-0.23548097648586333,-0.6301142285186265,-0.3721293775735791
AIT-2024-09-006,TMUS,0.11502829132924781,-1.538459702867274,-1.2534951244538783,-1.3396754526553634,-1.0868433578787464
AIT-2024-09-006,TRI,-0.4459959362821871,-0.7961550749473629,-0.9428490357612272,-0.7724995859775402,-0.8935370391566667
AIT-2024-09-006,TSLA,-0.7286261903088866,-1.2392077257405947,-0.7161239672878613,-0.8453378305742508,-1.0615039398811217
AIT-2024-09-006,TSM,-0.43018942634276175,-0.4429467946481295,-0.17423178142294926,-0.28225310567122314,0.045307222894246095
AIT-2024-09-006,TTWO,0.24502444799807396,-0.745687282055978,-0.49172198195557226,-0.6015909283721389,-0.704012050168132
AIT-2024-09-006,TXN,-0.04700156610367315,-0.48628854330978244,-0.1912996826283991,-0.50541204993529,-0.3703425428781507
AIT-2024-09-006,UMC,0.9119836559696629,0.7061899591787644,0.8335185891572947,0.43247520540609075,0.35661932630797033
AIT-2024-09-006,VRTX,-0.3905564749972641,-0.7054231574908012,-0.6772167822827236,-0.5273546540341976,-0.40174319551840393
AIT-2024-09-006,WBD,0.8349804462665349,-0.2979645374885396,-0.301341593697229,-0.44898992827348566,-0.4946961305915111
AIT-2024-09-006,WDAY,0.1859844354029857,-0.6195611980821938,-0.3252885189681668,-0.3188590299544601,-0.418492249267461
AIT-2024-09-006,WDC,-0.5702936671629713,0.06505443886983947,-0.4416470659759915,-0.5917799820424139,-0.5578872354675327
AIT-2024-09-006,WMT,0.19554171490640998,-0.18196899164950078,-0.16810551017580314,-0.35013333862855833,-0.6881332483815109
AIT-2024-09-006,XEL,0.19386228549420048,-0.9035063656434594,-0.9434435182775536,-0.8529251585513549,-0.7490147348457707
AIT-2024-09-007,AAPL,0.1941455185259738,-0.8190617315762054,-0.7027413072083611,-1.029522844846411,-1.1138332781827702
AIT-2024-09-007,ABNB,0.31425728463861674,-0.7668357161213153,-0.5851312858771416,-0.7920187762072466,-0.8243751859736602
AIT-2024-09-007,ADBE,0.9996697528065257,0.14152216053569294,0.1533947339312369,0.015350212448071538,-0.09481032546012177
AIT-2024-09-007,ADI,-0.2064881178950403,-1.2623036672174677,-0.5377260248115775,-0.9092179785917235,-1.0053996457949075
AIT-2024-09-007,ADP,0.2532644205455708,-0.5843397076312468,-0.02353630876216195,-0.23487986703895133,-0.3575452469852949
AIT-2024-09-007,ADSK,0.17458273909036098,-0.40519395284803905,-0.7195106589983845,-0.8466404964335237,-0.589862782495868
AIT-2024-09-007,AEP,-0.5152946324146597,-0.08505277354204364,-0.4768797404859617,-0.48643564669897493,-0.604338409139191
AIT-2024-09-007,ALNY,-0.24969802849918546,-0.3530784200686091,-0.3086718272258114,-0.34399246821795065,-0.051918229064112996
AIT-2024-09-007,AMAT,0.38241910852298333,-0.3152442547811015,0.07068421670593776,-0.33540666669311353,-0.054452585261304996
AIT-2024-09-007,AMD,-1.4939048629300498,-1.7004877233334006,-1.8111916049566412,-1.663464306166867,-1.50309081162216
AIT-2024-09-007,AMGN,-0.6504769346438865,0.6590448417268808,0.15430750756724956,-0.36871441721709347,-0.6576294433509112
AIT-2024-09-007,AMZN,-0.3090341671917775,-0.5885891821042,-0.3731194792161585,-0.562584618865771,-0.9151924006881109
AIT-2024-09-007,APP,1.6411567510373222,0.6569741510323084,0.06724944121444958,-0.06161567579350278,0.09318651099842634
AIT-2024-09-007,ARM,-0.33744889022203944,-0.8132480224683252,-0.8905472846649025,-1.150025554610299,-1.05990309275413
AIT-2024-09-007,ASML,0.6371364591201861,-0.44046373084020485,0.002832028164565866,-0.18143756739933742,0.8707955160702806
AIT-2024-09-007,ASX,1.0588882429340107,-1.146668629086232,-0.24249261211831988,-0.47565682729782083,-0.3742232046181525
AIT-2024-09-007,AVGO,0.38131206161234454,-0.4308289384333822,-0.599573204944219,-0.9034536501064473,-0.926429965920457
AIT-2024-09-007,AXON,0.35480844629725655,-0.31059844023857863,0.12091001665410761,0.5210441948548378,0.16857122037172462
AIT-2024-09-007,BKNG,-0.36944004436010336,-0.3910653773409362,-0.3906929954655816,-0.7147965366765577,-1.063747765574907
AIT-2024-09-007,BKR,0.5206272121578661,0.031851349009452024,0.4620966721741037,-0.08357003110490244,-0.5542318180627784
AIT-2024-09-007,CCEP,0.10297877767859177,-0.6081491106546576,-0.01677711164787754,0.02871433722977111,-0.30756825003793237
AIT-2024-09-007,CDNS,0.25890699273075296,-0.029733525691678038,0.002486957548940701,-0.23386745257272776,0.18092708220790862
AIT-2024-09-007,CEG,0.44005653538247674,1.5686372725022737,0.8597690917984249,0.7798182890704344,0.5034378859802541
AIT-2024-09-007,CMCSA,-0.145242476526927,0.7868822585829044,0.31020775005366136,-0.28424064534543353,-0.6453925001275223
AIT-2024-09-007,COST,-0.26207967739815385,0.21570415776887766,0.5878746146586358,0.05943904713555134,-0.316905800444409
AIT-2024-09-007,CPRT,0.2065401517367505,-0.0038486329877944203,-0.20701752057974554,-0.2135854443727607,0.02337758958692901
AIT-2024-09-007,CRDO,0.5837697738385856,-0.17944244268250506,-0.06751396791659708,-0.10011327191335476,0.15641912704973743
AIT-2024-09-007,CRWD,-0.032802821347522264,-0.10983215485937146,-0.16720043257459308,-0.2835819198108467,-0.19272359989595447
AIT-2024-09-007,CSCO,-0.6293382233645066,0.8796137310737621,0.03747228760130181,-0.7093920833035227,-0.6932237854573806
AIT-2024-09-007,CSX,-0.08415733094123497,-0.484738989606033,-0.38055156592969747,-0.3283373646147044,-0.04630292269969786
AIT-2024-09-007,CTAS,-0.0926508119100731,0.7258967196341335,0.8224875051182045,0.3450991170137059,-0.15357348070027904
AIT-2024-09-007,DASH,-0.10543275700624505,-0.43881899690911025,-0.4795007069494787,-0.6180936290712392,-0.6335481954330247
AIT-2024-09-007,DDOG,-0.314460048047824,-0.6511293202300843,-0.8656610142997696,-0.3770086897469114,-0.3867659004125589
AIT-2024-09-007,DXCM,0.49543631756329176,0.3621376535618246,0.434762889999554,0.5011034818829087,0.45943358638275905
AIT-2024-09-007,EA,0.2303259326743602,0.07617083966968236,-0.4330061321712038,-0.6027629429297184,-0.8525663618430638
AIT-2024-09-007,ENTG,0.422721563510151,0.7250719082159021,0.7270605329869788,0.29477608872268557,0.48758876868070483
AIT-2024-09-007,EXC,0.9210715100675352,0.38516932579678076,-0.06796288006360243,-0.3572310384667309,-0.4127882773535853
AIT-2024-09-007,FANG,1.1753501021488273,1.254147213288979,2.152958441645613,2.4846053080404435,1.445958009220469
AIT-2024-09-007,FAST,-0.8813716520949821,-1.4057563961836086,-1.2156350242788476,-1.161861242113937,-0.46109102843037514
AIT-2024-09-007,FTNT,-0.21813404314539261,-0.8305395194535822,-0.7245195921364128,-0.7699385140568803,-0.7705396426357751
AIT-2024-09-007,GEHC,0.7302351450863355,0.8604678258136649,1.2982839301829467,0.5602385282721056,-0.04549083947856945
AIT-2024-09-007,GILD,0.8380277611483984,0.5973308793458074,-0.0841869691423498,-0.4980063779630735,-0.8079424767380242
AIT-2024-09-007,GOOG,-0.053040108489843085,-0.5526034860705454,-0.554435171931088,-0.9193529303586313,-1.0634169503646071
AIT-2024-09-007,GOOGL,0.09011519457960243,-0.653320049510481,-0.5341077482806347,-0.7019606060137101,-0.8123718855374102
AIT-2024-09-007,HON,-0.8004403525241149,-0.007755711285981473,-0.44001508844847786,-0.5733496078940392,0.10323999519905325
AIT-2024-09-007,IDXX,-0.4646175610478898,-0.9986573018100079,-0.836934866919144,-0.5489605261936431,0.06647568566184489
AIT-2024-09-007,INTC,1.7105454761929713,2.1049775627467904,1.5714502300835156,0.9834988988274683,0.46674674365278035
AIT-2024-09-007,INTU,0.0404579759208861,0.4169670329163885,0.38135566725161824,0.2717996521263722,0.03702065594835605
AIT-2024-09-007,ISRG,-0.37966890063592845,-0.9158973857056212,-0.6759843138271203,-0.9039919924615141,-0.5304079126970541
AIT-2024-09-007,KDP,-0.2430501006854399,-1.3558303759741293,-0.7226397639051402,-0.4504434108958295,-0.2501829542259028
AIT-2024-09-007,KHC,-0.25402716453842483,-0.9973456621241088,-0.7118987481260097,-0.8088391725127867,-0.9507972358095942
AIT-2024-09-007,KLAC,0.28275269558135574,-0.6718702759722227,-0.13584691503699897,-0.3821705102718525,-0.03064739238703221
AIT-2024-09-007,LIN,-0.08190445851593986,-0.32307005126116517,-0.47482975081157414,-0.4031476783583423,-0.5502694623704486
AIT-2024-09-007,LITE,0.17681538010545061,0.951716696069323,0.8552275842131469,0.70696478615277,0.5841651371913021
AIT-2024-09-007,LRCX,1.022202446887618,0.21758957085773337,0.7515383059775967,0.1923648491610526,0.4196785148882703
AIT-2024-09-007,MAR,0.03172426709107507,-0.7549842119088443,-0.2370101615079531,-0.3205432420121798,-0.5542924142897652
AIT-2024-09-007,MCHP,0.261113638364328,-0.15221564781803162,0.31531429145073087,0.02725083106846564,-0.24315701352954497
AIT-2024-09-007,MDLZ,-0.7540811625426821,-0.10583458941059315,-0.6246147517890629,-0.8315896738141564,-0.8015562812916807
AIT-2024-09-007,MELI,-0.3353799561706387,-0.5366968543927351,-0.06838884594611815,-0.11736762366081739,-0.47108444629019414
AIT-2024-09-007,META,-0.4849826092988228,0.023185347407474466,-0.21509989058852497,-0.5491644813207405,-0.9051832967336757
AIT-2024-09-007,MNST,-0.05236102483150937,-0.48705209552726586,-0.15071707014485367,-0.2403779585063422,-0.29853041928253415
AIT-2024-09-007,MPWR,0.2624396586446314,-1.3760912610010294,-0.3715057600599434,-0.5172387106108638,-0.4569250618111946
AIT-2024-09-007,MRVL,-0.2509489332632717,-0.708551848450915,-0.21712057677077556,-0.32085583932290934,-0.2723604724932017
AIT-2024-09-007,MSFT,0.0630810286992672,-0.9294274364159092,-0.7717690776173485,-0.6034863046138077,-0.6395308933297205
AIT-2024-09-007,MSTR,-0.36253602205797564,-0.9506946732269131,-0.19094803246227854,-0.06783045489129874,0.20744053278360114
AIT-2024-09-007,MTSI,-0.23688986216321264,-0.2768661748973459,0.11256526001608314,-0.0008621099510297686,-0.5682936167168607
AIT-2024-09-007,MU,0.4310973724711754,1.4778964909726335,2.0131890511632666,1.2647209770951149,0.6736773697203193
AIT-2024-09-007,NFLX,-0.5721706943620875,-0.4054944375401481,-0.6701488895906637,-0.6896395607101199,-0.22704870568602217
AIT-2024-09-007,NVDA,-0.9498322556557467,-0.7914838354510166,-1.095457478557698,-1.1744661959828795,-1.3730526524218791
AIT-2024-09-007,NXPI,0.9126979536647833,-0.4521426454395865,0.12902221481130804,-0.2528841511113857,-0.42238779309377117
AIT-2024-09-007,ODFL,-0.3459289844156076,-0.502062727962744,-0.20886712603749966,-0.429046033715035,-0.5045812914996703
AIT-2024-09-007,ON,-0.47666978524969633,-1.3129478570809403,-0.5659942643600906,-0.8726692593244643,-0.5842505784924236
AIT-2024-09-007,ORLY,-0.11461478066354831,-0.2517730692552883,-0.32119190915704354,-0.8368010010205559,-1.0893665669014194
AIT-2024-09-007,PANW,-0.7308542960589245,-1.0554556904347925,-0.8552916832794976,-0.8243140883435897,-0.8948523514183477
AIT-2024-09-007,PAYX,-0.3446217806130061,0.023961817772621442,0.6581852775836052,0.42328723985090827,-0.2363709800991725
AIT-2024-09-007,PCAR,-0.04049369758973804,-0.19406602469090384,-0.18308643877519523,-0.12467741885958948,0.17008435601202543
AIT-2024-09-007,PDD,0.2939830163048113,1.6673238365032057,2.4133949908851116,2.274012591164313,1.5337000301212056
AIT-2024-09-007,PEP,0.006823557365598661,0.44217403708505026,0.5522636168519363,0.4344546893429676,0.19047650537495223
AIT-2024-09-007,PLTR,1.118418823063748,0.5372943533630989,0.1702492465883677,0.17313218535389144,0.07144857810693742
AIT-2024-09-007,PYPL,-0.3396676833597658,0.21681433119069993,-0.3106838352913346,-0.5782716371247805,-0.9312539789245073
AIT-2024-09-007,QCOM,-0.22009211685473667,-0.5021249345483318,-0.36025925545326704,-0.6642755778679134,-0.6450297919201772
AIT-2024-09-007,REGN,-0.05815689247863655,3.1680001326749863,1.7196757347440101,1.633252718329223,1.3259286782565882
AIT-2024-09-007,RKLB,0.8672007219644334,1.4578173431378798,1.688503869326892,1.300059285562195,1.0970287896112314
AIT-2024-09-007,ROP,-0.5285391946629986,-0.5922399268723818,-0.3849271538204316,-0.45479390878613385,-0.3439381169243599
AIT-2024-09-007,ROST,-0.2557056112452218,-0.32583881090035155,-0.4760851758909208,-0.4635787678355576,-0.14996032604625983
AIT-2024-09-007,SBUX,0.17896633685109112,-0.27255710452386395,-0.5016989609994674,-0.6645996146392584,-0.977886812542232
AIT-2024-09-007,SHOP,-0.709051718531875,-1.1119568039684653,-1.2009711480159269,-1.1780036704736896,-1.3141870782570406
AIT-2024-09-007,SNPS,0.5295474698948475,-0.13752371160729393,-0.3278157198673869,-0.38240025963096785,-0.17729819640052988
AIT-2024-09-007,STX,-0.338348644575957,-0.8257839621422789,-0.636710682577184,-0.8514655609218363,-0.6879831249997101
AIT-2024-09-007,TER,-0.19181788576087755,-0.9282980750359267,-0.3758622835224365,-0.7361961297177179,-0.514931468602106
AIT-2024-09-007,TMUS,-0.035596064596792175,-0.7439832263244461,-0.914512755509901,-1.1603388429687096,-1.1244895829988182
AIT-2024-09-007,TRI,-0.4133409166503363,-1.2991012841093692,-1.0201475043418664,-0.860073896235114,-0.9266987229824283
AIT-2024-09-007,TSLA,-0.7734098769862523,-0.7670119940636154,-0.7583586060555926,-0.7614725982817433,-1.053624769158507
AIT-2024-09-007,TSM,-0.24974474280437187,-0.48205334582274517,-0.07379307673286803,-0.24056844644865094,0.03247776578060814
AIT-2024-09-007,TTWO,0.08542208035354415,-1.0200701456471353,-0.5018657602126745,-0.5514501394449878,-0.7580125011487991
AIT-2024-09-007,TXN,0.1242462738970469,-0.20165265577018293,-0.08315969243019579,-0.36944224577154583,-0.4533979365087741
AIT-2024-09-007,UMC,0.9422660096861813,0.42629545056500845,0.7819766556705234,0.5288108533581183,0.399497830428198
AIT-2024-09-007,VRTX,-0.4848122202355907,-0.1977202734752011,-0.4899810617142883,-0.4556205237377091,-0.3656418244079976
AIT-2024-09-007,WBD,0.8966180339349028,0.37325274675296627,-0.17023721288549845,-0.2626297066746137,-0.44465696267852095
AIT-2024-09-007,WDAY,0.24543225274920177,-0.7389111096376448,-0.4983445612303599,-0.3025957154156663,-0.4506999406580769
AIT-2024-09-007,WDC,-0.5404117517069005,-0.25580930657715717,-0.2348664037175078,-0.5096405955032195,-0.5378574137706816
AIT-2024-09-007,WMT,0.29669674396236767,-0.38249832770842673,-0.2269191705839816,-0.3155587380210099,-0.6769783189425803
AIT-2024-09-007,XEL,0.404015172197263,0.00761268248218383,-0.6225229967812169,-0.6696415219197713,-0.6740494929429561
AIT-2024-09-008,AAPL,-0.5999870100788188,0.32122074136991247,0.659889224961218,-0.02314561138434841,-0.6326582923853308
AIT-2024-09-008,ABNB,-0.4041707650000977,0.6439963949781696,0.35350142168480597,-0.09670112890385396,-0.46850202727530676
AIT-2024-09-008,ADBE,0.07748668769876572,0.6147236243360084,0.41112392381910273,0.20239366257427022,0.10323230459379683
AIT-2024-09-008,ADI,-0.6209106996620455,0.8732239436512244,-0.3050609018363843,-0.367660887914829,-0.7962984806530126
AIT-2024-09-008,ADP,0.15251771655443966,-0.0028739715675145227,0.11312697799607158,0.1055256937262035,-0.2934100542973568
AIT-2024-09-008,ADSK,0.2549684781792739,0.06569111311155687,0.20844392053533778,-0.31044452473625445,-0.4739625881412725
AIT-2024-09-008,AEP,-0.48538672475259875,-0.15366264520388934,0.12301334089078116,-0.21605596058678575,-0.44353066219172277
AIT-2024-09-008,ALNY,-0.21307014220885825,-0.18408146943670725,-0.15610555104912108,-0.22104065862070918,-0.14260714513115746
AIT-2024-09-008,AMAT,0.5260888913288146,0.025722962175717345,0.23963789665800503,0.2315733783822741,-0.03301623542376678
AIT-2024-09-008,AMD,-1.5991804248828396,-1.4819247335717118,-1.706128346974924,-1.845404219947046,-1.4805119040484087
AIT-2024-09-008,AMGN,-0.7811569845845747,-1.213405668839243,-0.09098021144138953,-0.06289003512165246,-0.5926344713494419
AIT-2024-09-008,AMZN,-0.6523957346575486,-0.33336752030723094,0.11547495569057238,-0.20270581283372702,-0.6286102083141847
AIT-2024-09-008,APP,0.6264623165149487,1.5745194610872981,1.1693228549688683,0.4954820038797694,0.3713376702569282
AIT-2024-09-008,ARM,-0.3818376830497348,-0.4502785802683891,-0.6697071146975019,-0.8291516993494938,-0.9333099325521678
AIT-2024-09-008,ASML,1.2321419597977965,0.7054489620081288,0.43432219653902565,0.30955718654935854,0.5980866674249752
AIT-2024-09-008,ASX,1.035213414905736,1.4547767027950034,0.34264991526238503,0.21250287205726479,0.03898774125981083
AIT-2024-09-008,AVGO,0.4401216810117377,0.017662382100542537,0.27873824293845506,-0.23685267952610953,-0.5776945683913038
AIT-2024-09-008,AXON,0.27251162988947447,-0.08408844907713822,0.24188382412272402,0.3053036385715766,0.3376188035574122
AIT-2024-09-008,BKNG,-0.3600182777323034,-0.44659836947404835,0.0297021772600297,-0.2140516232834761,-0.7322447091938952
AIT-2024-09-008,BKR,0.2058142123853694,0.5115237749340631,0.45806815756226366,0.4065141692300774,-0.33132970006847867
AIT-2024-09-008,CCEP,0.4169923735466068,-0.7795691194603132,-0.4029627208821498,-0.15404947397722746,-0.320839553244443
AIT-2024-09-008,CDNS,0.29477795601030193,0.00317623655422114,0.12916863067832582,0.022692152783966735,-0.07387411916168826
AIT-2024-09-008,CEG,0.12237920428421971,0.04811562622463855,1.6339603895331394,1.1327911255154928,0.8896673559791107
AIT-2024-09-008,CMCSA,-0.39133607940147724,-0.3254779342319788,0.8349044678227983,0.3234777400121777,-0.40122069108914377
AIT-2024-09-008,COST,-0.3485542069388348,-0.6581266856176622,0.2405138952777006,0.31282085578916574,-0.05916228981473742
AIT-2024-09-008,CPRT,0.6944888487047043,0.05468543283449663,0.19211265419275336,-0.1333410372931671,0.04066022910470269
AIT-2024-09-008,CRDO,1.4386197705355974,0.34149356080268917,0.23967081870280724,0.10894745864078864,0.2707598590937841
AIT-2024-09-008,CRWD,-0.26858821431800234,0.2537315752496726,0.5323610920852272,0.16905247634171233,0.04778412089313931
AIT-2024-09-008,CSCO,-0.6860376965787606,-0.8546643595264838,0.4508459994294512,-0.052011477728623884,-0.5625738875070018
AIT-2024-09-008,CSX,-0.3509408630207582,-0.26282638866185093,0.3428817711786957,-0.0579460459266959,-0.1344904085021358
AIT-2024-09-008,CTAS,-0.14771912229331877,-0.22525073209407714,0.49910503147601415,0.5355448264331476,0.07663133250508289
AIT-2024-09-008,DASH,-0.7945239599846374,0.584575270862409,0.13391220092103237,-0.19368224743748533,-0.3386442493458869
