event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2024-09-007,MU,0.43343973697365906,1.4828428376867653,2.019466973611585,1.2691370355846152,0.6766231680493836
AIT-2024-09-007,NFLX,-0.565898049389777,-0.39933493842374107,-0.6638097334849115,-0.6832871736336943,-0.2210103419697491
AIT-2024-09-007,NVDA,-0.9412422565034002,-0.7831859650639634,-1.0865988230050736,-1.1654617813564416,-1.363681875969738
AIT-2024-09-007,NXPI,0.9086102628580878,-0.4570360933319313,0.12447186757436936,-0.25765996332980196,-0.42726367469806303
AIT-2024-09-007,ODFL,-0.34120464496748226,-0.49739792570094654,-0.20409052192694235,-0.42435338860241173,-0.4999174496208317
AIT-2024-09-007,ON,-0.4712502755481791,-1.307430756628061,-0.5605643308015752,-0.8672035378573685,-0.5788185144853488
AIT-2024-09-007,ORLY,-0.10641730322258224,-0.243131210531628,-0.3123251392491199,-0.8262637011580544,-1.0780109759149696
AIT-2024-09-007,PANW,-0.7284879395981986,-1.0535747709625485,-0.8531114212458245,-0.8220874997362891,-0.8927312518280169
AIT-2024-09-007,PAYX,-0.33973165160801977,0.028949096938020693,0.66333972346811,0.42837977201449245,-0.23145231867255686
AIT-2024-09-007,PCAR,-0.03743246283322595,-0.19126638060258222,-0.18026809237721697,-0.12175958022341646,0.17350428334543425
AIT-2024-09-007,PDD,0.29500059324040095,1.6719620623690488,2.420000144178784,2.280250279420157,1.5379859727922893
AIT-2024-09-007,PEP,0.0098379122234695,0.4459627040945019,0.5562480886286892,0.4382296267597407,0.19381750443316698
AIT-2024-09-007,PLTR,1.1085847070974337,0.5288241079346867,0.16264043796620284,0.16551661061629017,0.06407164979250801
AIT-2024-09-007,PYPL,-0.3398206555273826,0.2181034103557467,-0.3107616995567373,-0.5790429206492949,-0.9329399706392051
AIT-2024-09-007,QCOM,-0.21970268809652602,-0.5024561731420936,-0.3602279902642233,-0.6650211536146962,-0.6457261896680696
AIT-2024-09-007,REGN,-0.05424048986954085,3.175538894567967,1.7255883044560096,1.6390682514700294,1.3313991450906282
AIT-2024-09-007,RKLB,0.8708382139337839,1.4628803442194833,1.6941236541720528,1.3047415226413255,1.1012209933732013
AIT-2024-09-007,ROP,-0.5228823530586459,-0.586565737304177,-0.37930942285746205,-0.4491571506330901,-0.3383315487268051
AIT-2024-09-007,ROST,-0.26014460416483604,-0.33034484357162586,-0.48073482783304433,-0.46821646500455927,-0.15429823791305144
AIT-2024-09-007,SBUX,0.18249125706468,-0.2697735275019002,-0.49929160531984923,-0.6624597207997595,-0.9762612958311524
AIT-2024-09-007,SHOP,-0.6998275650798638,-1.1016875870914236,-1.190471043918471,-1.1675631398877435,-1.3033933123714803
AIT-2024-09-007,SNPS,0.530897550131582,-0.13793588924464162,-0.3287306078589371,-0.3834593481781244,-0.17781544962944576
AIT-2024-09-007,STX,-0.3362433246902693,-0.8246124556841228,-0.6351769554081305,-0.8503432544722075,-0.6865476239818422
AIT-2024-09-007,TER,-0.18096382939574093,-0.9128006714358227,-0.36384786730254465,-0.721909887055294,-0.5020402514506854
AIT-2024-09-007,TMUS,-0.029623950881559422,-0.737480931496992,-0.9078828305666925,-1.1535249333974567,-1.1177025042364082
AIT-2024-09-007,TRI,-0.4141214071436867,-1.3022139286485264,-1.0225256802708012,-0.8620306079323131,-0.9288308538617882
AIT-2024-09-007,TSLA,-0.7713315020911625,-0.7649234310888495,-0.7562562633028033,-0.7593752142944229,-1.0519926124393995
AIT-2024-09-007,TSM,-0.24876645832501765,-0.4816333908394499,-0.07239191077701213,-0.239568107698153,0.03413434262170626
AIT-2024-09-007,TTWO,0.09249863387260825,-1.0102803660112993,-0.4933478173562547,-0.5428105009044621,-0.7488658935122137
AIT-2024-09-007,TXN,0.12543181623077138,-0.20130472755380774,-0.08250721771223672,-0.3695255645355548,-0.4536970352750834
AIT-2024-09-007,UMC,0.942340415400077,0.4252122313471324,0.7816914382446373,0.5279576363837152,0.3983544884133249
AIT-2024-09-007,VRTX,-0.4782469664437515,-0.19142460544397327,-0.4834109542646671,-0.44908268160193604,-0.3591884742838303
AIT-2024-09-007,WBD,0.8992184163404353,0.37447318974233756,-0.17044977135029557,-0.26308587327900207,-0.44559307434523454
AIT-2024-09-007,WDAY,0.24648636516164674,-0.7404418299569471,-0.4992435667311878,-0.30298069497473673,-0.45147383394760465
AIT-2024-09-007,WDC,-0.533425683979304,-0.2491666957294717,-0.2282490666655875,-0.5026916622608736,-0.5308744286059822
AIT-2024-09-007,WMT,0.29670303422801875,-0.38424880279672524,-0.22826723392868398,-0.31713607116986364,-0.6794904783651878
AIT-2024-09-007,XEL,0.4017211603621622,0.004615553110696835,-0.6266378271205034,-0.6738399285790183,-0.6782557182254628
AIT-2024-09-008,AAPL,-0.5966544748194589,0.32557577802593807,0.6646201692199902,-0.0191728067233339,-0.6293620208588114
AIT-2024-09-008,ABNB,-0.40139978642597673,0.6483805559092007,0.35743849613614076,-0.0934569389840863,-0.4658300577726992
AIT-2024-09-008,ADBE,0.08389521129071222,0.6203603810568488,0.4170531613675079,0.20862275124913446,0.10960384336053719
AIT-2024-09-008,ADI,-0.6202737152846642,0.8772176523382937,-0.30371432900302536,-0.3664549522696887,-0.7960555226310937
AIT-2024-09-008,ADP,0.15452602826095965,-0.001235944277146711,0.11504142511559107,0.10742202766900233,-0.29246434835998397
AIT-2024-09-008,ADSK,0.25539792890034757,0.06562155857129828,0.20875071528517486,-0.3115057121756369,-0.47545486977901713
AIT-2024-09-008,AEP,-0.4857958662310416,-0.15321780331213264,0.12417045151919333,-0.21577174271069025,-0.4438320503185921
AIT-2024-09-008,ALNY,-0.21678665513214637,-0.18775327041731926,-0.1597342021529143,-0.22476946521731264,-0.1462149763803693
AIT-2024-09-008,AMAT,0.5252556183692391,0.0237628682549596,0.2381595378395803,0.23007685831883753,-0.03510860965227866
AIT-2024-09-008,AMD,-1.5952820287378462,-1.4779664420784757,-1.7022845808693425,-1.8416315973127986,-1.4765528908681023
AIT-2024-09-008,AMGN,-0.7760524483116124,-1.2083362803566278,-0.08581955426069858,-0.057727093821508826,-0.5875146055913653
AIT-2024-09-008,AMZN,-0.6474136467066619,-0.3283340716679586,0.12058066395299756,-0.1976513288284912,-0.6236242911063494
AIT-2024-09-008,APP,0.6309796221412801,1.5803173061950537,1.1745734015779583,0.49982239457794614,0.37551037937440157
AIT-2024-09-008,ARM,-0.37878885240982996,-0.4473262024229432,-0.6670639744013845,-0.8267332620654062,-0.9310382840021056
AIT-2024-09-008,ASML,1.2152215043309775,0.6917028540910279,0.42221015360331177,0.2981970949504069,0.5849876257080563
AIT-2024-09-008,ASX,1.024927581886474,1.4433504260819305,0.3342465865005994,0.20445330488276714,0.03140981744022722
AIT-2024-09-008,AVGO,0.44465281426819,0.021746455925653718,0.2830985952741443,-0.23303794137194186,-0.5742405196133815
AIT-2024-09-008,AXON,0.26788500520456826,-0.08888409711688651,0.2372426822944196,0.3006925568314042,0.333023038744858
AIT-2024-09-008,BKNG,-0.3597910469431551,-0.44658922159636694,0.030911058331282788,-0.21345672329533638,-0.7329550637348736
AIT-2024-09-008,BKR,0.20802023313546322,0.514450811203867,0.46086911884305054,0.40919354051092927,-0.33039053238627114
AIT-2024-09-008,CCEP,0.4165299170507759,-0.7829429220433417,-0.40542020485445757,-0.15590132872641257,-0.32309722386476886
AIT-2024-09-008,CDNS,0.28826533440997487,-0.003030378408506812,0.1228297993865553,0.01646505783258758,-0.07999987753577054
AIT-2024-09-008,CEG,0.11930410507725882,0.04492052926867923,1.6333277573389138,1.1313486860763071,0.8878320684462204
AIT-2024-09-008,CMCSA,-0.39599045610232336,-0.3300761359483231,0.8312960368217349,0.3194330776469515,-0.4058834990615802
AIT-2024-09-008,COST,-0.3442327971978079,-0.6540087549348728,0.2452224939031796,0.3175769810949611,-0.05465066550745049
AIT-2024-09-008,CPRT,0.6888482653622219,0.04919514578825781,0.18659008410165914,-0.13878715501902567,0.03517323672073414
AIT-2024-09-008,CRDO,1.4243167285545026,0.33170350425507356,0.23029960599268004,0.10011397132136102,0.2612607628410155
AIT-2024-09-008,CRWD,-0.2704611348389769,0.25316656205922117,0.5324937771150002,0.16827542367579812,0.04670340795200753
AIT-2024-09-008,CSCO,-0.685288080128323,-0.8542796427921617,0.4540557756830779,-0.04988986005830786,-0.5615571015111714
AIT-2024-09-008,CSX,-0.35004547205810677,-0.261723244346194,0.34541303388313294,-0.056359841608947026,-0.13308467791579617
AIT-2024-09-008,CTAS,-0.14368056548697372,-0.2212871114751248,0.5037687595656791,0.5402437744713016,0.08088672948494706
AIT-2024-09-008,DASH,-0.7838888542957183,0.590519419138982,0.14138926374148028,-0.18509088365058196,-0.3295598024202575
AIT-2024-09-008,DDOG,-0.2359785242313143,-0.3389904824118099,-0.6194020478209112,-0.7108925139201626,-0.41431685975715726
AIT-2024-09-008,DXCM,0.35121121865061455,0.4307677370154546,0.5908761247799199,0.5345339174482155,0.56106673468397
AIT-2024-09-008,EA,-0.6080216977189041,0.9402836216051645,0.8232933009320895,0.08685386587333938,-0.43065097548073794
AIT-2024-09-008,ENTG,0.7367679074314611,0.8117490518298203,0.939828785933821,0.8060383378536823,0.5511702798828383
AIT-2024-09-008,EXC,0.4740605994007044,0.09562018270625977,0.5421600372965147,0.10575887827552193,-0.24754763602473143
AIT-2024-09-008,FANG,0.5152066875813675,-0.15190844000988807,1.483518975477059,1.929587678827348,1.7756254009801626
AIT-2024-09-008,FAST,-0.5978334704265875,-1.55765736786278,-0.9898802324965725,-1.118969994202154,-0.5859206567279416
AIT-2024-09-008,FTNT,-0.214996301741141,-0.9507930728332126,-0.44381434186705504,-0.5985020500181855,-0.6508949795994093
AIT-2024-09-008,GEHC,0.07489302119108159,0.5780543199215027,1.0042716708207748,1.0294290923064753,0.3067381713690891
AIT-2024-09-008,GILD,0.0014064175330039674,0.8584559707915975,1.0932122246498444,0.41354973975090287,-0.38324712014864426
AIT-2024-09-008,GOOG,-0.046013549800522684,-0.356673146043316,0.016077452093228122,-0.30846121048836694,-0.7861456488024116
AIT-2024-09-008,GOOGL,0.08567369364712955,-0.1433602502433344,-0.09827101288978413,-0.3345423193396877,-0.6244044756051352
AIT-2024-09-008,HON,-1.1207488457325903,-0.2380804221033188,-0.01134102574596886,-0.367378701575092,-0.09409305766636471
AIT-2024-09-008,IDXX,-0.7350232949241655,-0.7308191122873912,-0.4915071372658873,-0.5766779231396146,-0.24881447794569336
AIT-2024-09-008,INTC,0.959342496321248,2.0120357671945595,2.6291936808744776,1.9675490526669457,1.08881559657339
AIT-2024-09-008,INTU,-0.5809456802431152,0.0034544348593994467,0.4765888266912501,0.366827287007953,0.16658625996874568
AIT-2024-09-008,ISRG,-0.4600592396231495,-0.6824154581532815,-0.4277457809603873,-0.5968204563059246,-0.7342359975500865
AIT-2024-09-008,KDP,-0.882956934629854,1.1799180990482354,0.2315809346982828,-0.06720488058146926,-0.07883762357338255
AIT-2024-09-008,KHC,-0.8139540744375156,-0.6452993309062991,0.2635848192326746,-0.048627071575870644,-0.7118294207132195
AIT-2024-09-008,KLAC,0.13420390374443644,0.42677587626375457,-0.10238201821335462,-0.06214798402631951,-0.11156967000812157
AIT-2024-09-008,LIN,-0.10835322969431993,-0.2554549525210341,-0.02760552922837455,-0.31821469493947874,-0.3909475393224318
AIT-2024-09-008,LITE,-0.18057238056459457,0.936683339604319,0.7262560038585845,0.6851339830281803,0.557590263921431
AIT-2024-09-008,LRCX,0.593879333100242,0.8326390794528086,0.7009713075693247,0.8445950998561468,0.3669157469564321
AIT-2024-09-008,MAR,0.22226997221138822,0.4071342492380345,0.352393639963172,0.07773213204978337,-0.19927206660721875
AIT-2024-09-008,MCHP,-0.2753483716332657,1.830955579415876,0.9478981726963536,0.7293634706650721,0.16803398629471972
AIT-2024-09-008,MDLZ,-0.21203570459692056,-0.8884708047498708,-0.16176405664949697,-0.4726089627297506,-0.7411898280115979
AIT-2024-09-008,MELI,-0.6661440806301937,-0.43130054762051195,-0.5150711606368069,-0.12804674624533677,-0.36326063283472715
AIT-2024-09-008,META,-0.8712036261711734,-0.36647593077188745,-0.0041919500593101304,-0.3215354836222476,-0.6526298824557166
AIT-2024-09-008,MNST,-0.440788162449257,0.24350927462926686,0.20910457107806027,0.1350796091481419,-0.09683123177255795
AIT-2024-09-008,MPWR,0.07999539356414856,0.4220287932996596,-0.10134969714383675,-0.0696630339000349,-0.2736941658362109
AIT-2024-09-008,MRVL,-0.04356973766346381,-0.27892734978336287,-0.13792944676995972,-0.07945749676996781,-0.13114876173498735
AIT-2024-09-008,MSFT,-0.6587970357207201,-0.00043643568946909184,0.0661815972757599,-0.28601418940926426,-0.466246486269955
AIT-2024-09-008,MSTR,-1.035140924904409,0.5076495748822012,-0.3056616959060064,-0.12219018790232675,0.15338861230716713
AIT-2024-09-008,MTSI,-0.2696134726956084,-0.4982489210535125,0.11992666889412405,0.2384781429211003,-0.34289898441173183
AIT-2024-09-008,MU,0.22424021165514377,0.4267854377177562,0.8871032171875438,1.3844167140172068,0.8313161656260879
AIT-2024-09-008,NFLX,-0.9845290463025079,0.09027355634923201,-0.07510064328054739,-0.4829082132374716,-0.5567887537375017
AIT-2024-09-008,NVDA,-0.8082807314941047,-0.9690603163355143,-0.9894853175598115,-1.1750060502376476,-1.2784806124250427
AIT-2024-09-008,NXPI,0.6363794582820956,0.8081310768626119,0.49686806251043913,0.33529457703851107,-0.12315363494348171
AIT-2024-09-008,ODFL,-0.43243346343276007,0.2891309476966707,0.15798319476728628,-0.06724621053145453,-0.38261310061108117
AIT-2024-09-008,ON,-0.3488786631190315,-0.25953409764532914,-0.32545167541916376,-0.33801935998237487,-0.5341489130970153
AIT-2024-09-008,ORLY,-0.5970911749484199,-0.2566220538690051,0.2912616567987654,-0.11226775413511593,-0.7258235808211981
AIT-2024-09-008,PANW,-0.927057296873111,-0.5877262320656198,-0.6929258580236568,-0.7589789479604957,-0.746321947437725
AIT-2024-09-008,PAYX,-0.6831603132160109,-0.7191600529486573,-0.20939673087054853,0.3877508951116633,-0.10757009530499871
AIT-2024-09-008,PCAR,0.008862831769411265,-0.20036764539604573,-0.0022983713038817375,-0.13843336384941518,0.011272023911128184
AIT-2024-09-008,PDD,0.6219231378357309,-0.08978746770208351,0.5840738712994383,1.5874643121092242,1.4403840345439705
AIT-2024-09-008,PEP,-0.25770413471941367,0.14191247432219356,0.6674296089610544,0.6176748250654521,0.3892865018770165
AIT-2024-09-008,PLTR,0.4309933858783829,0.6077801867758152,1.3446904607750554,0.6692644541006998,0.5541606009857108
AIT-2024-09-008,PYPL,-0.6943616419035349,0.6320421182001139,0.5590280846017298,-0.01706111512317979,-0.5838042947574557
AIT-2024-09-008,QCOM,-0.5867577332707703,-0.1564564473758065,0.36662841715628874,-0.06149916635800123,-0.3819393657367874
AIT-2024-09-008,REGN,-0.09342824467081504,-0.10595954721018841,1.8189188530899572,1.4594168214968979,1.1226072076200206
AIT-2024-09-008,RKLB,0.5845982463047514,0.749203968025298,1.2226980109007692,1.4441136615070318,1.170812868330751
AIT-2024-09-008,ROP,-0.933046164640619,-0.5847873092376117,-0.073513295449218,-0.21315029838725968,-0.2513033803002768
AIT-2024-09-008,ROST,0.09123461731207413,-0.47234769050166714,0.15944754028075678,-0.224700872155557,-0.08566607649777983
AIT-2024-09-008,SBUX,0.04338610336589258,-0.24867626165490347,0.004783677035148389,-0.3110100392316796,-0.7270376687170718
AIT-2024-09-008,SHOP,-1.2116172353906562,-0.11942689671886386,-0.6308496025954597,-1.0232170776474034,-1.1324682648451354
AIT-2024-09-008,SNPS,0.6676487494889671,0.4007376133279555,0.16093053229608137,-0.15043480360023775,-0.0704314233722104
AIT-2024-09-008,STX,-0.17291108202180205,-0.8163733636096648,-0.38086514333626037,-0.5029989805789187,-0.697859410367758
AIT-2024-09-008,TER,-0.39357934197564676,0.00958636684055758,-0.15060926818925233,-0.1941092306345105,-0.5018312838638235
AIT-2024-09-008,TMUS,-0.7802567288042761,1.3496288911246577,0.7606502114349049,-0.14116103908685262,-0.8157334295174342
AIT-2024-09-008,TRI,-1.0293090800362854,-0.39902500010378855,-0.44433795639220025,-0.674182132790147,-0.8155805233066683
AIT-2024-09-008,TSLA,-0.6711685665915366,-0.2111752995272286,-0.35570266266788847,-0.4782410135730373,-0.6412780854673948
AIT-2024-09-008,TSM,-0.294727706838561,-0.26360751985505837,-0.44316001161303076,-0.22826205725062734,-0.23376262519693727
AIT-2024-09-008,TTWO,-0.5116820333500612,0.19160192473644336,0.2040396833866829,-0.04244187538758058,-0.465999424156061
AIT-2024-09-008,TXN,-0.07278273683646533,-0.2676902049730052,0.024980951845276673,-0.037286910094105535,-0.43576722405514706
AIT-2024-09-008,UMC,1.1049637693855823,1.1410493832453996,0.8421272341533904,0.9260035294900525,0.4901763213144312
AIT-2024-09-008,VRTX,-0.8849384786866482,-0.6047312026535457,-0.05182399781035115,-0.3235327526243284,-0.38615881006510655
AIT-2024-09-008,WBD,0.8960299565381786,0.048618574625025446,0.31702821556284005,-0.005173172258086624,-0.27669521843346373
AIT-2024-09-008,WDAY,-0.13301109221777394,0.7786025548083284,0.15035739245309632,-0.029825280051299717,-0.1772328368919534
AIT-2024-09-008,WDC,-0.9946231327719526,-0.4618989805749216,-0.3849980115139106,-0.3805721720576122,-0.5225723771447689
AIT-2024-09-008,WMT,-0.09708846124016217,0.21004927490449526,0.15339770680885878,0.01572714710425167,-0.3989236542794315
AIT-2024-09-008,XEL,0.059489518160678885,0.6075682955904655,0.2371087303342212,-0.3371969431883251,-0.49378769817021007
AIT-2024-09-010,AAPL,-0.6514077219019396,-0.2416405068540147,0.7008549435721146,0.06867567598054487,-0.5881217943073646
AIT-2024-09-010,ABNB,-0.30127614042079975,0.39459206225038707,0.7813783053308696,0.09865225057326542,-0.4054364877187658
AIT-2024-09-010,ADBE,-0.0780140186521037,1.018387967801574,0.586885993157443,0.3949880834355524,0.21129789335388421
AIT-2024-09-010,ADI,-0.3577041589447073,-0.6168747064868525,-0.20397371564328234,-0.2880424249321252,-0.7341922380822052
AIT-2024-09-010,ADP,0.13513180951831658,0.44721201112994113,0.4339982368497701,0.23525646113803364,-0.21923217177391996
AIT-2024-09-010,ADSK,0.33051234870776913,-0.6651562705960314,0.12753541357693077,-0.29092610063964297,-0.51573504449195
AIT-2024-09-010,AEP,-0.35908989720142453,-1.3389829396849349,-0.0622943843751571,-0.31152023247758714,-0.4997126405411317
AIT-2024-09-010,ALNY,0.02024130081643411,0.013652249987832418,-0.12699109695512314,-0.17333166108694176,-0.18794687342074234
AIT-2024-09-010,AMAT,0.7476384031743418,-0.7902110391748227,0.137694041149423,0.15456278362728357,-0.16196212572883104
AIT-2024-09-010,AMD,-1.4602984303281379,-2.0303261120303424,-1.7745927640885484,-1.7878837104729919,-1.4756063585702508
AIT-2024-09-010,AMGN,-0.8126753074426075,-0.9265289439236926,-0.423250420359683,-0.12454097366919212,-0.5756939065946083
