event_id,ticker,car_sym14
AIT-2024-12-001,DDOG,0.240339148158
AIT-2024-12-002,DDOG,0.163000547979
AIT-2024-12-004,DDOG,0.0939882737828
AIT-2024-12-005,DDOG,-0.0664827493847
AIT-2024-12-006,DDOG,-0.0652531792959
AIT-2024-12-008,DDOG,0.0749788752005
AIT-2024-12-009,DDOG,0.130078353666
AIT-2024-12-013,DDOG,-0.16451378069
AIT-2025-01-002,DDOG,-0.00833724777646
AIT-2025-01-003,DDOG,-0.00833724777646
AIT-2025-01-005,DDOG,-0.138801919465
AIT-2025-01-006,DDOG,-0.138616025497
AIT-2025-01-007,DDOG,-0.173888759003
AIT-2025-02-001,DDOG,-0.268873135287
AIT-2025-02-002,DDOG,-0.230755317187
AIT-2025-02-004,DDOG,-0.206846100283
AIT-2025-02-006,DDOG,-0.255799273544
AIT-2025-02-007,DDOG,-0.235001789476
AIT-2025-03-001,DDOG,-0.114533427153
AIT-2025-03-003,DDOG,-0.114533427153
AIT-2025-03-005,DDOG,-0.221027760178
AIT-2025-03-007,DDOG,-0.114533427153
AIT-2025-04-001,DDOG,0.0370534746236
AIT-2025-04-002,DDOG,0.0883247234705
AIT-2025-04-004,DDOG,0.0120468924371
AIT-2025-04-005,DDOG,0.0402722915415
AIT-2025-04-006,DDOG,0.0458820350557
AIT-2025-04-007,DDOG,0.00767129322396
AIT-2025-04-008,DDOG,0.104189672779
AIT-2025-05-002,DDOG,0.116469357724
AIT-2025-05-003,DDOG,0.0570491563849
AIT-2025-05-004,DDOG,0.0706331536829
AIT-2025-05-009,DDOG,0.0921181009764
AIT-2025-05-012,DDOG,0.0706331536829
AIT-2025-06-002,DDOG,0.100904573561
AIT-2025-06-003,DDOG,0.0840870137418
AIT-2025-07-001,DDOG,0.140685033858
AIT-2025-07-005,DDOG,-0.0715696528658
AIT-2025-07-006,DDOG,0.00512568252259
AIT-2025-07-007,DDOG,-0.224895388266
AIT-2025-08-002,DDOG,-0.134994813895
AIT-2025-08-004,DDOG,-0.134994813895
AIT-2025-08-005,DDOG,-0.123095019093
AIT-2025-08-006,DDOG,-0.0478717803378
AIT-2025-08-007,DDOG,-0.0326670641348
AIT-2025-09-001,DDOG,0.185848366124
AIT-2025-09-004,DDOG,0.184214670182
AIT-2025-09-005,DDOG,0.185848366124
AIT-2025-09-007,DDOG,0.131843290837
AIT-2025-09-008,DDOG,0.107612012464
AIT-2025-09-009,DDOG,0.131843290837
AIT-2025-10-003,DDOG,0.145799227459
AIT-2025-11-001,DDOG,0.0376152868028
AIT-2025-11-002,DDOG,0.0150411205328
AIT-2025-11-003,DDOG,0.00938543716713
AIT-2025-11-004,DDOG,0.0072547741626
AIT-2025-11-006,DDOG,-0.0255758977618
AIT-2025-11-007,DDOG,-0.13017106275
AIT-2025-11-008,DDOG,-0.131420512833
AIT-2025-12-001,DDOG,-0.383256538654
AIT-2025-12-002,DDOG,-0.346865102223
AIT-2025-12-003,DDOG,-0.250693430795
AIT-2025-12-004,DDOG,-0.383256538654
AIT-2025-12-005,DDOG,-0.347135084514
AIT-2025-12-006,DDOG,-0.250693430795
AIT-2025-12-007,DDOG,-0.273882845907
AIT-2025-12-009,DDOG,-0.273882845907
AIT-2026-01-003,DDOG,-0.054427529935
AIT-2026-01-004,DDOG,-0.0860091862377
AIT-2026-02-001,DDOG,-0.0134772829811
AIT-2026-02-002,DDOG,-0.0134772829811
AIT-2026-02-005,DDOG,-0.0151384785005
AIT-2026-02-006,DDOG,0.124941473341
AIT-2026-02-008,DDOG,0.221920635698
AIT-2026-03-002,DDOG,0.0780023380004
AIT-2026-03-003,DDOG,0.224434518479
AIT-2026-03-004,DDOG,-0.0196552422866
AIT-2022-04-002,DASH,0.0873925571134
AIT-2022-10-001,DASH,0.0410826876579
AIT-2022-12-001,DASH,-0.152034766169
AIT-2023-03-002,DASH,0.0456839300556
AIT-2023-05-002,DASH,0.0807637987629
AIT-2023-07-001,DASH,-0.0276219106364
AIT-2023-07-002,DASH,0.132640209566
AIT-2023-07-003,DASH,0.0464017924747
AIT-2023-10-001,DASH,0.0530559815891
AIT-2023-12-001,DASH,-0.049519862106
AIT-2023-12-002,DASH,-0.0842928982152
AIT-2024-02-001,DASH,0.0926715380082
AIT-2024-02-003,DASH,0.0870201333846
AIT-2024-03-002,DASH,0.024311833289
AIT-2024-04-001,DASH,-0.0107960074923
AIT-2024-04-003,DASH,-0.219382049401
AIT-2024-04-004,DASH,-0.216394717608
AIT-2024-04-005,DASH,-0.203156027177
AIT-2024-05-001,DASH,-0.279633568096
AIT-2024-05-002,DASH,-0.266044786136
AIT-2024-06-001,DASH,-0.13170457768
AIT-2024-06-003,DASH,-0.136981410407
AIT-2024-06-004,DASH,-0.136981410407
AIT-2024-06-005,DASH,-0.172993354487
AIT-2024-07-001,DASH,0.221801421598
AIT-2024-07-002,DASH,0.215508043217
AIT-2024-07-006,DASH,0.215508043217
AIT-2024-07-007,DASH,0.236598990388
AIT-2024-07-008,DASH,0.199839881258
AIT-2024-08-001,DASH,0.231482529507
AIT-2024-08-002,DASH,0.204793568362
AIT-2024-08-003,DASH,0.196712726599
AIT-2024-08-004,DASH,0.196712726599
AIT-2024-08-006,DASH,-0.0477774855263
AIT-2024-09-002,DASH,0.0706099786418
AIT-2024-09-003,DASH,0.0601667439998
AIT-2024-09-006,DASH,0.101469088801
AIT-2024-09-007,DASH,0.105062013266
AIT-2024-09-008,DASH,0.0713366377923
AIT-2024-09-010,DASH,0.0683343737638
AIT-2024-10-001,DASH,0.0880511910232
AIT-2024-10-010,DASH,0.119783291465
AIT-2024-10-011,DASH,0.119783291465
AIT-2024-10-013,DASH,0.162946262753
AIT-2024-11-001,DASH,-0.0340729976029
AIT-2024-11-002,DASH,0.0806068902798
AIT-2024-11-005,DASH,0.0612076897724
AIT-2024-11-007,DASH,0.121699604816
AIT-2024-12-001,DASH,-0.0466644378776
AIT-2024-12-002,DASH,-0.0783947499039
AIT-2024-12-004,DASH,-0.0641375397533
AIT-2024-12-005,DASH,-0.0547730189616
AIT-2024-12-006,DASH,-0.0669321717355
AIT-2024-12-008,DASH,-0.0222290188694
AIT-2024-12-009,DASH,-0.0680730274694
AIT-2024-12-013,DASH,-0.0241816515136
AIT-2025-01-002,DASH,0.0993403851738
AIT-2025-01-003,DASH,0.0993403851738
AIT-2025-01-005,DASH,0.165507580776
AIT-2025-01-006,DASH,0.142921862942
AIT-2025-01-007,DASH,0.113597374977
AIT-2025-02-001,DASH,0.0407834859334
AIT-2025-02-002,DASH,-0.012386582109
AIT-2025-02-004,DASH,0.121120332577
AIT-2025-02-006,DASH,-0.0286958872055
AIT-2025-02-007,DASH,-0.0169633696311
AIT-2025-03-001,DASH,-0.0465139351752
AIT-2025-03-003,DASH,-0.0465139351752
AIT-2025-03-005,DASH,-0.0496908259284
AIT-2025-03-007,DASH,-0.0465139351752
AIT-2025-04-001,DASH,-0.04913377852
AIT-2025-04-002,DASH,-0.120763535194
AIT-2025-04-004,DASH,-0.0111656148713
AIT-2025-04-005,DASH,-0.131015069933
AIT-2025-04-006,DASH,-0.00791560719474
AIT-2025-04-007,DASH,-0.00327364422846
AIT-2025-04-008,DASH,-0.0922194588679
AIT-2025-05-002,DASH,-0.0786193504141
AIT-2025-05-003,DASH,-0.0495173823237
AIT-2025-05-004,DASH,-0.0718863668363
AIT-2025-05-009,DASH,0.00820495240698
AIT-2025-05-012,DASH,-0.0718863668363
AIT-2025-06-002,DASH,0.0968953905924
AIT-2025-06-003,DASH,0.0425489997635
AIT-2025-07-001,DASH,-0.0541309690501
AIT-2025-07-005,DASH,-0.0385956869419
AIT-2025-07-006,DASH,-0.0185809722899
AIT-2025-07-007,DASH,-0.100952278601
AIT-2025-08-002,DASH,-0.0628521038578
AIT-2025-08-004,DASH,-0.0628521038578
AIT-2025-08-005,DASH,-0.0475445407249
AIT-2025-08-006,DASH,-0.0722517909764
AIT-2025-08-007,DASH,-0.0876484598534
AIT-2025-09-001,DASH,-0.000263688650356
AIT-2025-09-004,DASH,0.0248298727667
AIT-2025-09-005,DASH,-0.000263688650356
AIT-2025-09-007,DASH,-0.0270553034569
AIT-2025-09-008,DASH,-0.0528681544649
AIT-2025-09-009,DASH,-0.0270553034569
AIT-2025-10-003,DASH,-0.159070153573
AIT-2025-11-001,DASH,-0.355265924687
AIT-2025-11-002,DASH,-0.160354012323
AIT-2025-11-003,DASH,-0.150114793496
AIT-2025-11-004,DASH,-0.108922321234
AIT-2025-11-006,DASH,-0.124563905129
AIT-2025-11-007,DASH,-0.0237792075289
AIT-2025-11-008,DASH,-0.0187224111843
AIT-2025-12-001,DASH,0.15252800156
AIT-2025-12-002,DASH,0.061448618382
AIT-2025-12-003,DASH,0.120282824442
AIT-2025-12-004,DASH,0.15252800156
AIT-2025-12-005,DASH,0.143810243951
AIT-2025-12-006,DASH,0.120282824442
AIT-2025-12-007,DASH,0.0272092449006
AIT-2025-12-009,DASH,0.0272092449006
AIT-2026-01-003,DASH,-0.296457065937
AIT-2026-01-004,DASH,-0.238546608689
AIT-2026-02-001,DASH,-0.124734053186
AIT-2026-02-002,DASH,-0.124734053186
AIT-2026-02-005,DASH,-0.111663856527
AIT-2026-02-006,DASH,0.0753985012787
AIT-2026-02-008,DASH,-0.081789475698
AIT-2026-03-002,DASH,-0.0158761944149
AIT-2026-03-003,DASH,0.0450507030732
AIT-2026-03-004,DASH,-0.000964418048026
AIT-2022-04-002,FTNT,0.0665865388543
AIT-2022-10-001,FTNT,-0.0641523931341
AIT-2022-12-001,FTNT,-0.0856873681362
AIT-2023-03-002,FTNT,0.0491664503748
AIT-2023-05-002,FTNT,0.000286635941548
AIT-2023-07-001,FTNT,-0.214334151298
AIT-2023-07-002,FTNT,-0.0176356601359
AIT-2023-07-003,FTNT,-0.256075955269
AIT-2023-10-001,FTNT,-0.183839028127
AIT-2023-12-001,FTNT,0.131681707779
AIT-2023-12-002,FTNT,0.106258293175
AIT-2024-02-001,FTNT,0.0210112341946
AIT-2024-02-003,FTNT,0.0639322487813
AIT-2024-03-002,FTNT,-0.0544351659461
AIT-2024-04-001,FTNT,-0.0321186061167
AIT-2024-04-003,FTNT,-0.0758247255656
AIT-2024-04-004,FTNT,-0.0652090974315
AIT-2024-04-005,FTNT,-0.10167804858
AIT-2024-05-001,FTNT,-0.103836835732
AIT-2024-05-002,FTNT,-0.108922394656
AIT-2024-06-001,FTNT,-0.0254196451209
AIT-2024-06-003,FTNT,-0.0440877964434
AIT-2024-06-004,FTNT,-0.0440877964434
AIT-2024-06-005,FTNT,-0.0499564832459
AIT-2024-07-001,FTNT,0.296630001381
AIT-2024-07-002,FTNT,0.246907702001
AIT-2024-07-006,FTNT,0.246907702001
AIT-2024-07-007,FTNT,0.233563216129
AIT-2024-07-008,FTNT,0.270758037783
AIT-2024-08-001,FTNT,0.300444868806
AIT-2024-08-002,FTNT,0.300936025271
AIT-2024-08-003,FTNT,0.348060504578
AIT-2024-08-004,FTNT,0.348060504578
AIT-2024-08-006,FTNT,0.237703492482
AIT-2024-09-002,FTNT,-0.0226954520634
AIT-2024-09-003,FTNT,-0.00825683623986
AIT-2024-09-006,FTNT,-0.00852037688357
AIT-2024-09-007,FTNT,-0.0104123036015
AIT-2024-09-008,FTNT,-0.0341120119645
AIT-2024-09-010,FTNT,-0.0208881578606
AIT-2024-10-001,FTNT,0.00299894233197
AIT-2024-10-010,FTNT,0.183384716842
AIT-2024-10-011,FTNT,0.183384716842
AIT-2024-10-013,FTNT,0.0863701097201
AIT-2024-11-001,FTNT,0.100813915675
AIT-2024-11-002,FTNT,0.11278200321
AIT-2024-11-005,FTNT,0.152375566199
AIT-2024-11-007,FTNT,0.0804490408429
AIT-2024-12-001,FTNT,-0.0403188824739
AIT-2024-12-002,FTNT,-0.045052641468
AIT-2024-12-004,FTNT,0.0082727606865
AIT-2024-12-005,FTNT,-0.0324691744832
AIT-2024-12-006,FTNT,-0.00025786083928
AIT-2024-12-008,FTNT,0.0106725003537
AIT-2024-12-009,FTNT,-0.0289316985449
AIT-2024-12-013,FTNT,-0.073798243413
AIT-2025-01-002,FTNT,0.0726222296677
AIT-2025-01-003,FTNT,0.0726222296677
AIT-2025-01-005,FTNT,0.0943805218263
AIT-2025-01-006,FTNT,0.0952219899039
AIT-2025-01-007,FTNT,0.0834813045548
AIT-2025-02-001,FTNT,-0.0282635826667
AIT-2025-02-002,FTNT,-0.0749169826418
AIT-2025-02-004,FTNT,0.102363415308
AIT-2025-02-006,FTNT,-0.0929732919038
AIT-2025-02-007,FTNT,-0.10431481472
AIT-2025-03-001,FTNT,-0.105274269429
AIT-2025-03-003,FTNT,-0.105274269429
AIT-2025-03-005,FTNT,-0.110006936752
AIT-2025-03-007,FTNT,-0.105274269429
AIT-2025-04-001,FTNT,0.0154427484308
AIT-2025-04-002,FTNT,-0.0775829024278
AIT-2025-04-004,FTNT,0.0313410790976
AIT-2025-04-005,FTNT,0.000403200986328
AIT-2025-04-006,FTNT,0.0144688118831
AIT-2025-04-007,FTNT,-0.0271927409796
AIT-2025-04-008,FTNT,-0.0792567135199
AIT-2025-05-002,FTNT,-0.118441155982
AIT-2025-05-003,FTNT,-0.19751011692
AIT-2025-05-004,FTNT,-0.207857474194
AIT-2025-05-009,FTNT,-0.15085116806
AIT-2025-05-012,FTNT,-0.207857474194
AIT-2025-06-002,FTNT,-0.0692900931913
AIT-2025-06-003,FTNT,-0.111461780864
AIT-2025-07-001,FTNT,-0.0710818241377
AIT-2025-07-005,FTNT,-0.3683656509
AIT-2025-07-006,FTNT,-0.112795133477
AIT-2025-07-007,FTNT,-0.330700572651
AIT-2025-08-002,FTNT,-0.334896143036
AIT-2025-08-004,FTNT,-0.334896143036
AIT-2025-08-005,FTNT,-0.321618663823
AIT-2025-08-006,FTNT,-0.243346667744
AIT-2025-08-007,FTNT,-0.192705663719
AIT-2025-09-001,FTNT,0.0801161672541
AIT-2025-09-004,FTNT,0.07955650898
AIT-2025-09-005,FTNT,0.0801161672541
AIT-2025-09-007,FTNT,0.0485272025342
AIT-2025-09-008,FTNT,0.0583368425391
AIT-2025-09-009,FTNT,0.0485272025342
AIT-2025-10-003,FTNT,0.0296867538835
AIT-2025-11-001,FTNT,-0.0303033752843
AIT-2025-11-002,FTNT,-0.012121450006
AIT-2025-11-003,FTNT,0.0252105549372
AIT-2025-11-004,FTNT,0.0216785568122
AIT-2025-11-006,FTNT,0.00946333478917
AIT-2025-11-007,FTNT,-0.0126862574988
AIT-2025-11-008,FTNT,0.0221652775885
AIT-2025-12-001,FTNT,0.0415782644875
AIT-2025-12-002,FTNT,-0.000944079519366
AIT-2025-12-003,FTNT,-0.00217032631924
AIT-2025-12-004,FTNT,0.0415782644875
AIT-2025-12-005,FTNT,0.0185616106562
AIT-2025-12-006,FTNT,-0.00217032631924
AIT-2025-12-007,FTNT,-0.017729504266
AIT-2025-12-009,FTNT,-0.017729504266
AIT-2026-01-003,FTNT,0.134807052311
AIT-2026-01-004,FTNT,0.116948014707
AIT-2026-02-001,FTNT,0.125267430994
AIT-2026-02-002,FTNT,0.125267430994
AIT-2026-02-005,FTNT,0.167383605929
AIT-2026-02-006,FTNT,0.142462494988
AIT-2026-02-008,FTNT,0.138046279475
AIT-2026-03-002,FTNT,0.0234310957043
AIT-2026-03-003,FTNT,0.197732418371
AIT-2026-03-004,FTNT,-0.0103439169186
AIT-2022-04-002,INTC,0.0393341451443
AIT-2022-10-001,INTC,0.0858032502745
AIT-2022-12-001,INTC,-0.0762411839707
AIT-2023-03-002,INTC,0.269809230314
AIT-2023-05-002,INTC,0.054373714337
AIT-2023-07-001,INTC,0.0747620947266
AIT-2023-07-002,INTC,-0.0678004175309
AIT-2023-07-003,INTC,0.00482773881929
AIT-2023-10-001,INTC,0.0245702490964
AIT-2023-12-001,INTC,-0.0566248832441
AIT-2023-12-002,INTC,0.11723583717
AIT-2024-02-001,INTC,-0.0936995409921
AIT-2024-02-003,INTC,-0.157509494255
AIT-2024-03-002,INTC,-0.0954261265935
AIT-2024-04-001,INTC,-0.237762899109
AIT-2024-04-003,INTC,-0.304253170341
AIT-2024-04-004,INTC,-0.34369629964
AIT-2024-04-005,INTC,-0.351349153896
AIT-2024-05-001,INTC,-0.16282988969
AIT-2024-05-002,INTC,-0.147945093206
AIT-2024-06-001,INTC,-0.0265604017659
AIT-2024-06-003,INTC,0.0985417114307
AIT-2024-06-004,INTC,0.0985417114307
AIT-2024-06-005,INTC,0.0846272184613
AIT-2024-07-001,INTC,-0.297281595605
AIT-2024-07-002,INTC,-0.321991106157
AIT-2024-07-006,INTC,-0.321991106157
AIT-2024-07-007,INTC,-0.287580811087
AIT-2024-07-008,INTC,-0.369454823786
AIT-2024-08-001,INTC,-0.344368842046
AIT-2024-08-002,INTC,-0.410398568153
AIT-2024-08-003,INTC,-0.359811314146
AIT-2024-08-004,INTC,-0.359811314146
AIT-2024-08-006,INTC,0.110277340672
AIT-2024-09-002,INTC,0.197707212377
AIT-2024-09-003,INTC,0.290571660098
AIT-2024-09-006,INTC,0.209151373365
AIT-2024-09-007,INTC,0.195150779747
AIT-2024-09-008,INTC,0.288022322322
AIT-2024-09-010,INTC,0.250684945543
AIT-2024-10-001,INTC,0.177063615063
AIT-2024-10-010,INTC,0.160101480701
AIT-2024-10-011,INTC,0.160101480701
AIT-2024-10-013,INTC,0.15569540856
AIT-2024-11-001,INTC,-0.132435660298
AIT-2024-11-002,INTC,0.0843093947659
AIT-2024-11-005,INTC,-0.0376035174745
AIT-2024-11-007,INTC,0.177704417021
AIT-2024-12-001,INTC,-0.0655809939908
AIT-2024-12-002,INTC,-0.0728097831627
AIT-2024-12-004,INTC,-0.0237066244343
AIT-2024-12-005,INTC,0.0197433594853
AIT-2024-12-006,INTC,-0.0350091315065
AIT-2024-12-008,INTC,-0.0242671044488
AIT-2024-12-009,INTC,-0.0769034736882
AIT-2024-12-013,INTC,0.188787452075
AIT-2025-01-002,INTC,0.106869032568
AIT-2025-01-003,INTC,0.106869032568
AIT-2025-01-005,INTC,0.201135690226
AIT-2025-01-006,INTC,0.368448500116
AIT-2025-01-007,INTC,0.340544308176
AIT-2025-02-001,INTC,0.355845536183
AIT-2025-02-002,INTC,0.540106948177
AIT-2025-02-004,INTC,0.311582511821
AIT-2025-02-006,INTC,0.624400459647
AIT-2025-02-007,INTC,0.506527503506
AIT-2025-03-001,INTC,0.195024106284
AIT-2025-03-003,INTC,0.195024106284
AIT-2025-03-005,INTC,0.292142009777
AIT-2025-03-007,INTC,0.195024106284
AIT-2025-04-001,INTC,-0.123794114449
AIT-2025-04-002,INTC,-0.0500741894896
AIT-2025-04-004,INTC,-0.0908218502722
AIT-2025-04-005,INTC,-0.0610379705881
AIT-2025-04-006,INTC,-0.0393789683495
AIT-2025-04-007,INTC,0.188393939162
AIT-2025-04-008,INTC,-0.138291657448
AIT-2025-05-002,INTC,-0.0881847214892
AIT-2025-05-003,INTC,-0.074717240102
AIT-2025-05-004,INTC,-0.0124394552961
AIT-2025-05-009,INTC,-0.066741571041
AIT-2025-05-012,INTC,-0.0124394552961
AIT-2025-06-002,INTC,-0.0413146612112
AIT-2025-06-003,INTC,0.0140714517176
AIT-2025-07-001,INTC,-0.0845111343527
AIT-2025-07-005,INTC,-0.155799786279
AIT-2025-07-006,INTC,-0.167087174478
AIT-2025-07-007,INTC,0.0693815496688
AIT-2025-08-002,INTC,0.0421488753525
AIT-2025-08-004,INTC,0.0421488753525
AIT-2025-08-005,INTC,0.0581720239381
AIT-2025-08-006,INTC,0.190773641257
AIT-2025-08-007,INTC,0.188546217631
AIT-2025-09-001,INTC,0.375298707085
AIT-2025-09-004,INTC,0.408308955224
AIT-2025-09-005,INTC,0.375298707085
AIT-2025-09-007,INTC,0.393376957663
AIT-2025-09-008,INTC,0.409783769602
AIT-2025-09-009,INTC,0.393376957663
AIT-2025-10-003,INTC,0.0836758161093
AIT-2025-11-001,INTC,-0.109253442005
AIT-2025-11-002,INTC,0.0544761974986
AIT-2025-11-003,INTC,-0.0558157604451
AIT-2025-11-004,INTC,-0.0971528466058
AIT-2025-11-006,INTC,-0.115324515129
AIT-2025-11-007,INTC,-0.126193307851
AIT-2025-11-008,INTC,-0.0805557729148
AIT-2025-12-001,INTC,-0.105811343148
AIT-2025-12-002,INTC,0.027817605815
AIT-2025-12-003,INTC,0.0392294590559
AIT-2025-12-004,INTC,-0.105811343148
AIT-2025-12-005,INTC,-0.109451320041
AIT-2025-12-006,INTC,0.0392294590559
AIT-2025-12-007,INTC,0.0735281106022
AIT-2025-12-009,INTC,0.0735281106022
AIT-2026-01-003,INTC,0.152907367333
AIT-2026-01-004,INTC,0.127083853035
AIT-2026-02-001,INTC,-0.137015472288
AIT-2026-02-002,INTC,-0.137015472288
AIT-2026-02-005,INTC,-0.202630631498
AIT-2026-02-006,INTC,-0.0447478656961
AIT-2026-02-008,INTC,-0.0837037774218
AIT-2026-03-002,INTC,-0.00424417687706
AIT-2026-03-003,INTC,0.141109555318
AIT-2026-03-004,INTC,0.245351212326
AIT-2022-04-002,INTU,-0.00526014292127
AIT-2022-10-001,INTU,-0.115515194269
AIT-2022-12-001,INTU,0.0224183269405
AIT-2023-03-002,INTU,0.0332131069383
AIT-2023-05-002,INTU,-0.0595074642238
AIT-2023-07-001,INTU,0.106453778455
AIT-2023-07-002,INTU,0.0686545238838
AIT-2023-07-003,INTU,0.0663903503018
AIT-2023-10-001,INTU,-0.0282041987825
AIT-2023-12-001,INTU,-0.0445725513142
AIT-2023-12-002,INTU,0.00260613490221
AIT-2024-02-001,INTU,-0.0765104125138
AIT-2024-02-003,INTU,-0.0859839734307
AIT-2024-03-002,INTU,-0.106681512518
AIT-2024-04-001,INTU,-0.0327579143823
AIT-2024-04-003,INTU,0.000790623169846
AIT-2024-04-004,INTU,-0.013796166746
AIT-2024-04-005,INTU,-0.018121547275
AIT-2024-05-001,INTU,-0.160707052462
AIT-2024-05-002,INTU,-0.168699687223
AIT-2024-06-001,INTU,-0.0494839276828
AIT-2024-06-003,INTU,0.0208896607922
AIT-2024-06-004,INTU,0.0208896607922
AIT-2024-06-005,INTU,-0.00460879137871
AIT-2024-07-001,INTU,0.0525047827149
AIT-2024-07-002,INTU,0.022821500892
AIT-2024-07-006,INTU,0.022821500892
AIT-2024-07-007,INTU,0.032400967621
AIT-2024-07-008,INTU,0.0382900383989
AIT-2024-08-001,INTU,0.0786713514522
AIT-2024-08-002,INTU,-0.0378174200123
AIT-2024-08-003,INTU,0.00561921778001
AIT-2024-08-004,INTU,0.00561921778001
AIT-2024-08-006,INTU,-0.038763889968
AIT-2024-09-002,INTU,-0.0945786832659
AIT-2024-09-003,INTU,-0.0154551913376
AIT-2024-09-006,INTU,-0.0554027306716
AIT-2024-09-007,INTU,-0.0648680673735
AIT-2024-09-008,INTU,-0.0256439304563
AIT-2024-09-010,INTU,-0.0191238300801
AIT-2024-10-001,INTU,-0.0939028416114
AIT-2024-10-010,INTU,0.110419290396
AIT-2024-10-011,INTU,0.110419290396
AIT-2024-10-013,INTU,0.0464262695353
AIT-2024-11-001,INTU,-0.0116085157774
AIT-2024-11-002,INTU,0.0440493122581
AIT-2024-11-005,INTU,0.0418030486446
AIT-2024-11-007,INTU,0.0552715586015
AIT-2024-12-001,INTU,-0.0563109134484
AIT-2024-12-002,INTU,-0.0651706676739
AIT-2024-12-004,INTU,0.0133066681175
AIT-2024-12-005,INTU,0.024957675008
AIT-2024-12-006,INTU,0.00634887231702
AIT-2024-12-008,INTU,0.00148024815023
AIT-2024-12-009,INTU,-0.0676717551436
AIT-2024-12-013,INTU,-0.0323517645579
AIT-2025-01-002,INTU,-0.0809532148244
AIT-2025-01-003,INTU,-0.0809532148244
AIT-2025-01-005,INTU,-0.0800518774661
AIT-2025-01-006,INTU,-0.0958313189911
AIT-2025-01-007,INTU,-0.0961259369366
AIT-2025-02-001,INTU,0.104663160862
AIT-2025-02-002,INTU,0.107325743272
AIT-2025-02-004,INTU,0.0176423837502
AIT-2025-02-006,INTU,0.129774433766
AIT-2025-02-007,INTU,0.133617054222
AIT-2025-03-001,INTU,0.0696752171563
AIT-2025-03-003,INTU,0.0696752171563
AIT-2025-03-005,INTU,0.169062136093
AIT-2025-03-007,INTU,0.0696752171563
AIT-2025-04-001,INTU,0.0567077937898
AIT-2025-04-002,INTU,0.0801272989022
AIT-2025-04-004,INTU,0.0587497115251
AIT-2025-04-005,INTU,0.0667433090384
AIT-2025-04-006,INTU,0.0640809134868
AIT-2025-04-007,INTU,0.0711170024261
AIT-2025-04-008,INTU,0.0240131882916
AIT-2025-05-002,INTU,0.0448913157958
AIT-2025-05-003,INTU,0.133751988744
AIT-2025-05-004,INTU,0.125602494915
AIT-2025-05-009,INTU,0.140058720858
AIT-2025-05-012,INTU,0.125602494915
AIT-2025-06-002,INTU,0.103846268393
AIT-2025-06-003,INTU,0.106223112726
AIT-2025-07-001,INTU,-0.022130607173
AIT-2025-07-005,INTU,-0.0925938023697
AIT-2025-07-006,INTU,-0.0311674977757
AIT-2025-07-007,INTU,-0.140793439307
AIT-2025-08-002,INTU,-0.178331590512
AIT-2025-08-004,INTU,-0.178331590512
AIT-2025-08-005,INTU,-0.181314518549
AIT-2025-08-006,INTU,-0.232024800023
AIT-2025-08-007,INTU,-0.217540038045
AIT-2025-09-001,INTU,-0.0433058142427
AIT-2025-09-004,INTU,-0.0424093485519
AIT-2025-09-005,INTU,-0.0433058142427
AIT-2025-09-007,INTU,-0.0279708463233
AIT-2025-09-008,INTU,-0.0288040837913
AIT-2025-09-009,INTU,-0.0279708463233
AIT-2025-10-003,INTU,-0.0639398118073
AIT-2025-11-001,INTU,-0.0544043555133
AIT-2025-11-002,INTU,-0.0552201495625
AIT-2025-11-003,INTU,-0.0365405357712
AIT-2025-11-004,INTU,-0.0293187047701
AIT-2025-11-006,INTU,0.018348044233
AIT-2025-11-007,INTU,-0.0291433688574
AIT-2025-11-008,INTU,0.00773992692146
AIT-2025-12-001,INTU,0.020320595914
AIT-2025-12-002,INTU,-0.0680390838654
AIT-2025-12-003,INTU,-0.000281222359725
AIT-2025-12-004,INTU,0.020320595914
AIT-2025-12-005,INTU,0.0152595003324
AIT-2025-12-006,INTU,-0.000281222359725
AIT-2025-12-007,INTU,-0.0501870772423
AIT-2025-12-009,INTU,-0.0501870772423
AIT-2026-01-003,INTU,-0.474796742067
AIT-2026-01-004,INTU,-0.467036299127
AIT-2026-02-001,INTU,-0.295363288271
AIT-2026-02-002,INTU,-0.295363288271
AIT-2026-02-005,INTU,-0.113707837015
AIT-2026-02-006,INTU,0.313648159851
AIT-2026-02-008,INTU,0.135325628087
AIT-2026-03-002,INTU,0.216736018779
AIT-2026-03-003,INTU,0.297656727138
AIT-2026-03-004,INTU,-0.102668169624
AIT-2022-04-002,KLAC,-0.0407285746828
AIT-2022-10-001,KLAC,0.0114886905067
AIT-2022-12-001,KLAC,0.00303917431773
AIT-2023-03-002,KLAC,-0.0167411724587
AIT-2023-05-002,KLAC,0.204760710617
AIT-2023-07-001,KLAC,0.0266968395938
AIT-2023-07-002,KLAC,0.0196728204399
AIT-2023-07-003,KLAC,0.0129727622484
AIT-2023-10-001,KLAC,0.0701837729667
AIT-2023-12-001,KLAC,-0.0754130060278
AIT-2023-12-002,KLAC,-0.0542953370058
AIT-2024-02-001,KLAC,0.0160756075648
AIT-2024-02-003,KLAC,0.00469819582091
AIT-2024-03-002,KLAC,-0.00176392092693
AIT-2024-04-001,KLAC,-0.0547072697173
AIT-2024-04-003,KLAC,0.0332429481847
AIT-2024-04-004,KLAC,0.0381896043614
AIT-2024-04-005,KLAC,0.00715026641507
AIT-2024-05-001,KLAC,0.0456444834866
AIT-2024-05-002,KLAC,0.0448920062142
