event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2024-03-002,APP,0.0149066077229,0.00122359820463,-0.0488638532782,0.0638097491773
AIT-2024-04-001,APP,0.0211329933688,0.0588980699805,0.0508532776091,-0.0339013432144
AIT-2024-04-003,APP,-0.0447569296804,-0.0517973965113,-0.0580303782224,-0.0184094414225
AIT-2024-04-004,APP,-0.0238040317264,-0.00341802487029,0.0116573596912,-0.0133462367469
AIT-2024-04-005,APP,-0.0286209116697,0.014204571605,-0.0246215813837,-0.0591102753452
AIT-2024-05-001,APP,-0.0711711488112,-0.0806785000886,-0.0941459172904,-0.285020362953
AIT-2024-05-002,APP,-0.0324635986489,-0.0483348697951,-0.0906864992529,-0.253409034564
AIT-2024-06-001,APP,0.00293315362107,-0.00539191518882,-0.00482864837029,0.0095222624505
AIT-2024-06-003,APP,-0.0187201888467,0.000409170958239,0.0146380367925,-0.0354552479503
AIT-2024-06-004,APP,-0.0187201888467,0.000409170958239,0.0146380367925,-0.0354552479503
AIT-2024-06-005,APP,0.0181765295685,0.0479789746263,0.0699418812042,0.00389855543297
AIT-2024-07-001,APP,0.0171426802204,0.0264333172734,-0.0131967998358,0.0494468203288
AIT-2024-07-002,APP,-0.0296209194686,-0.0392768146112,-0.0750837835869,0.048249996642
AIT-2024-07-006,APP,-0.0296209194686,-0.0392768146112,-0.0750837835869,0.048249996642
AIT-2024-07-007,APP,-0.0301366154864,-0.0412962345369,-0.0593524164315,0.0560801116037
AIT-2024-07-008,APP,-0.00332557396251,-0.0453646780327,-0.0078427686205,0.0818591888036
AIT-2024-08-001,APP,0.0061202478833,0.0105013991056,0.0812978569175,0.119922522121
AIT-2024-08-002,APP,0.0740096290147,0.0706581433788,0.113003719279,0.111436010872
AIT-2024-08-003,APP,0.0207353033357,0.0234043386658,0.0456061824001,0.20285836789
AIT-2024-08-004,APP,0.0207353033357,0.0234043386658,0.0456061824001,0.20285836789
AIT-2024-08-006,APP,0.0286978041934,0.0165228262579,0.0290865985861,0.291124430905
AIT-2024-09-002,APP,0.0775273304552,0.138007240698,0.12032206115,0.194582889053
AIT-2024-09-003,APP,0.0102561877304,0.0240096407798,0.00583165655868,0.0409573212693
AIT-2024-09-006,APP,-0.0340272399848,-0.0246981492171,0.0297348533519,0.108688339952
AIT-2024-09-007,APP,-0.0166288443126,-0.0184706217516,0.0134676612342,0.133851357544
AIT-2024-09-008,APP,-0.0194916395178,-0.0277562542354,-0.0296262387162,0.00460855719809
AIT-2024-09-010,APP,-0.0372196624262,-0.0182740131033,0.00326849341548,0.0193840667622
AIT-2024-10-001,APP,0.0343914695967,0.0563262017058,0.0393144167654,0.1721255147
AIT-2024-10-010,APP,0.00891593472962,0.0216184920044,0.0642497872308,0.686060246566
AIT-2024-10-011,APP,0.00891593472962,0.0216184920044,0.0642497872308,0.686060246566
AIT-2024-10-013,APP,-0.0173570622019,-0.0433145939309,0.350562538129,0.586675674423
AIT-2024-11-001,APP,0.0657709484198,0.060810844972,-0.0232040051908,-0.113322125713
AIT-2024-11-002,APP,-0.0106002597848,0.0404815716077,0.118373937636,0.00841977525211
AIT-2024-11-005,APP,0.0687610945883,0.0279598223042,0.0191096495054,-0.0332844839767
AIT-2024-11-007,APP,-0.0438325010581,0.394960136841,0.549937761256,0.707668539819
AIT-2024-12-001,APP,0.00792838474898,0.0550920423477,-0.121532493155,-0.129200070305
AIT-2024-12-002,APP,-0.0948151306737,-0.157371565667,-0.173700784507,-0.203648043037
AIT-2024-12-004,APP,-0.0423876530938,-0.000657832957215,-0.0097952594417,-0.0997451919867
AIT-2024-12-005,APP,0.0198462764206,-0.0247240779804,-0.0123623211171,-0.137015562101
AIT-2024-12-006,APP,-0.0210349865625,-0.00985334813627,-0.0339530971331,-0.126038752843
AIT-2024-12-008,APP,0.0293909041209,0.0146452403679,0.0523294533787,-0.0792428578679
AIT-2024-12-009,APP,-0.204634646603,-0.178521977697,-0.180262547609,-0.269417851558
AIT-2024-12-013,APP,0.00974100481172,-0.0226658844647,0.00704903465524,-0.0934898127507
AIT-2025-01-002,APP,0.0260847820526,0.0279087730138,0.0439004000158,0.131926540257
AIT-2025-01-003,APP,0.0260847820526,0.0279087730138,0.0439004000158,0.131926540257
AIT-2025-01-005,APP,0.0425383934418,0.018854020936,0.0539746041848,-0.103279922953
AIT-2025-01-006,APP,-0.00289812237556,0.0160165829313,-0.0178083268195,-0.122945761901
AIT-2025-01-007,APP,0.0160858879717,-0.0331977511793,-0.012428229072,-0.0957460661306
AIT-2025-02-001,APP,-0.124002455391,-0.130710552444,-0.33288442788,-0.351887354916
AIT-2025-02-002,APP,-0.205828199759,-0.202162265169,-0.164840874643,-0.172139855073
AIT-2025-02-004,APP,0.0227780960959,0.0211263548219,0.209670333375,-0.249323130237
AIT-2025-02-006,APP,-0.0288541712625,0.0462906905485,-0.166816877749,-0.198767557353
AIT-2025-02-007,APP,0.0425042465832,0.0367927932507,-0.151336276026,-0.116840396415
AIT-2025-03-001,APP,-0.222857555577,-0.127067455607,-0.12597952446,-0.183784895838
AIT-2025-03-003,APP,-0.222857555577,-0.127067455607,-0.12597952446,-0.183784895838
AIT-2025-03-005,APP,-0.035501524012,0.0622357206475,0.134364730173,0.0658656697336
AIT-2025-03-007,APP,-0.222857555577,-0.127067455607,-0.12597952446,-0.183784895838
AIT-2025-04-001,APP,-0.109971899144,-0.0233444108019,-0.192211048956,-0.220555317989
AIT-2025-04-002,APP,-0.0219715205897,-0.0145653227654,0.0010387250461,-0.0626512479442
AIT-2025-04-004,APP,0.0367673404188,0.0615318733854,0.0466076825488,0.0713151115973
AIT-2025-04-005,APP,0.0466783703855,0.00278396990728,0.00496164748225,-0.0502867783798
AIT-2025-04-006,APP,0.0662771084898,0.119939507156,-0.0714797587245,-0.150634654497
AIT-2025-04-007,APP,0.0522178329799,0.093849221917,0.207331283584,-0.090301917604
AIT-2025-04-008,APP,-0.0632034879556,-0.00512798941097,-0.0192153874177,-0.00616815877773
AIT-2025-05-002,APP,0.0455684626717,0.0662297888485,0.103123750873,0.0830569414363
AIT-2025-05-003,APP,0.0336529305161,0.0625404059637,0.0467763695829,-0.276425520259
AIT-2025-05-004,APP,-0.0112294794401,0.00401567227553,0.0187212329174,-0.29270757348
AIT-2025-05-009,APP,-0.0169746979172,-0.0161755767916,-0.0133043900651,-0.442955320244
AIT-2025-05-012,APP,-0.0112294794401,0.00401567227553,0.0187212329174,-0.29270757348
AIT-2025-06-002,APP,0.0338339546649,0.0113911223456,-0.105009610393,-0.433971931134
AIT-2025-06-003,APP,-0.027685689389,-0.0534203051899,-0.136374592619,-0.389143917378
AIT-2025-07-001,APP,-0.0612397798629,-0.00944975569597,-0.0168890587697,0.0748838012003
AIT-2025-07-005,APP,-0.0402212230345,-0.0527244734626,-0.0676874059732,-0.0222031009014
AIT-2025-07-006,APP,0.046760487022,0.040389116511,0.0356331787284,0.173089217513
AIT-2025-07-007,APP,-0.0223329458184,0.0561452969602,0.0233502930248,0.114998267128
AIT-2025-08-002,APP,0.12665123226,0.146174917106,0.0821904473384,0.102310600999
AIT-2025-08-004,APP,0.12665123226,0.146174917106,0.0821904473384,0.102310600999
AIT-2025-08-005,APP,0.0397111594551,0.0134185964603,-0.066616521322,0.065436345868
AIT-2025-08-006,APP,0.0405636627558,0.0675811100577,0.0737834258243,0.223472042078
AIT-2025-08-007,APP,0.00611303787451,0.00296072947425,0.0146076059432,0.142465260575
AIT-2025-09-001,APP,0.0361143973402,0.090800331501,0.0242737058627,-0.151486802124
AIT-2025-09-004,APP,-0.0058450757011,0.0254336848223,0.0467898178334,-0.196239475022
AIT-2025-09-005,APP,0.0361143973402,0.090800331501,0.0242737058627,-0.151486802124
AIT-2025-09-007,APP,-0.0317236031682,-0.0655387711582,-0.137061670596,-0.229816875888
AIT-2025-09-008,APP,-0.0651040434414,-0.0693534211469,-0.158349944225,-0.239619848351
AIT-2025-09-009,APP,-0.0317236031682,-0.0655387711582,-0.137061670596,-0.229816875888
AIT-2025-10-003,APP,-0.0101784052149,-0.0921181507712,-0.0626453664352,-0.170941340446
AIT-2025-11-001,APP,0.00823463875676,-0.0859048881253,-0.123599144221,0.0186524805441
AIT-2025-11-002,APP,-0.017175063453,-0.0337091032851,-0.035485022796,0.0937624313058
AIT-2025-11-003,APP,-0.0130669443262,-0.00160172309578,-0.0125992160936,0.1321128537
AIT-2025-11-004,APP,0.00872979878833,-0.0156788502197,0.0357705237502,0.183997564268
AIT-2025-11-006,APP,0.0186902062443,-0.0100518873522,0.0835937002198,0.197906997577
AIT-2025-11-007,APP,0.00872289730367,0.0171232460271,0.109168675485,0.145084793601
AIT-2025-11-008,APP,0.045796820963,0.0928414025247,0.166027223745,0.151900245307
AIT-2025-12-001,APP,0.0363427414246,0.043509619834,0.0530915685786,-0.0732063100708
AIT-2025-12-002,APP,-0.0369373576839,-0.0300648194433,0.0193584744903,-0.113593119586
AIT-2025-12-003,APP,0.0561516309209,0.0576296163499,0.00640623411679,-0.219638381281
AIT-2025-12-004,APP,0.0363427414246,0.043509619834,0.0530915685786,-0.0732063100708
AIT-2025-12-005,APP,0.0461455415875,0.0751816023605,0.132585883924,0.0330138476037
AIT-2025-12-006,APP,0.0561516309209,0.0576296163499,0.00640623411679,-0.219638381281
AIT-2025-12-007,APP,-0.032579358836,-0.0548183209261,-0.101058533475,-0.422757509734
AIT-2025-12-009,APP,-0.032579358836,-0.0548183209261,-0.101058533475,-0.422757509734
AIT-2026-01-003,APP,0.0453713459305,-0.12106427623,-0.299072628438,-0.162312315614
AIT-2026-01-004,APP,-0.115403830565,-0.106823239976,-0.302233085443,-0.172035056865
AIT-2026-02-001,APP,0.16090851848,0.191921973688,0.051890741105,0.334589729945
AIT-2026-02-002,APP,0.16090851848,0.191921973688,0.051890741105,0.334589729945
AIT-2026-02-005,APP,-0.104445002475,-0.145753860254,-0.061508802062,0.109438536165
AIT-2026-02-006,APP,-0.0140869965935,0.0226642513476,-0.0065410742879,-0.217042631004
AIT-2026-02-008,APP,-0.0175637922003,0.0158277631155,0.1825475048,0.0435460083618
AIT-2026-03-002,APP,0.0301125070162,-0.0420379684711,-0.0215292781549,-0.0990728275871
AIT-2026-03-003,APP,0.00868527186467,0.00996859757899,0.0240834204917,-0.0756898571507
AIT-2026-03-004,APP,0.00747480139304,-0.00272634869032,0.000785624217809,-0.101198200883
AIT-2024-04-001,ARM,-0.00675051925854,0.0229871479839,0.0298939580626,-0.222349319877
AIT-2024-04-003,ARM,-0.170605489363,-0.131540648811,-0.110825819893,-0.133724266626
AIT-2024-04-004,ARM,-0.109281499294,-0.113992605221,-0.0771331676674,-0.153409180457
AIT-2024-04-005,ARM,0.0248984883889,0.0363610827989,0.00254618330147,-0.0353628189253
AIT-2024-05-001,ARM,-0.0863161210999,-0.0768287101325,-0.0926560463506,0.136790870926
AIT-2024-05-002,ARM,-0.0558412988313,-0.0965834371476,-0.0853397266827,0.16542032354
AIT-2024-06-001,ARM,0.00224085423566,-0.00816961348276,-0.00446236072535,-0.0166382443272
AIT-2024-06-003,ARM,0.00547502209787,0.00409056515759,0.0229459334997,-0.0760258318008
AIT-2024-06-004,ARM,0.00547502209787,0.00409056515759,0.0229459334997,-0.0760258318008
AIT-2024-06-005,ARM,-0.052309117325,-0.00277407753716,0.0120516045342,-0.0678099243694
AIT-2024-07-001,ARM,0.0157405957583,0.0674291816052,-0.0269909643989,-0.232624477131
AIT-2024-07-002,ARM,-0.0556870745975,-0.0950953960024,-0.168704219152,-0.348228734566
AIT-2024-07-006,ARM,-0.0556870745975,-0.0950953960024,-0.168704219152,-0.348228734566
AIT-2024-07-007,ARM,-0.0804355418067,-0.136335374575,-0.269868265729,-0.32083231354
AIT-2024-07-008,ARM,-0.0857420643542,-0.0958777211958,-0.0758914385869,-0.190608428091
AIT-2024-08-001,ARM,0.0562992517609,0.0499420635162,0.0114169426197,-0.0825510195372
AIT-2024-08-002,ARM,-0.00846781393046,-0.0378487709579,-0.0364992221849,-0.135805283498
AIT-2024-08-003,ARM,-0.0168585274411,-0.0274528734112,-0.0637700665883,-0.0162157055057
AIT-2024-08-004,ARM,-0.0168585274411,-0.0274528734112,-0.0637700665883,-0.0162157055057
AIT-2024-08-006,ARM,0.0245819784907,-0.0034089044303,0.00576878201086,0.0311903294986
AIT-2024-09-002,ARM,-0.0285826944039,-0.0427749650868,-0.0755850201134,-0.0782641436462
AIT-2024-09-003,ARM,0.00255925927726,0.00215042899799,0.0130249674188,-0.0331396224097
AIT-2024-09-006,ARM,-0.0178240995523,-0.0513098462404,-0.0533214951326,-0.123208643747
AIT-2024-09-007,ARM,0.0309095194377,0.0102821109674,-0.0381056823948,-0.0737364858679
AIT-2024-09-008,ARM,-0.0525304060107,-0.0424453782176,-0.0113935770696,-0.0520082921929
AIT-2024-09-010,ARM,-0.0251409895242,-0.0325918588139,0.00518996016054,-0.0444463613511
AIT-2024-10-001,ARM,-0.00428515986281,0.0316857299854,0.0292569377832,0.00389812251772
AIT-2024-10-010,ARM,-0.0552739358516,-0.0365338183206,0.0261932529556,-0.198572248973
AIT-2024-10-011,ARM,-0.0552739358516,-0.0365338183206,0.0261932529556,-0.198572248973
AIT-2024-10-013,ARM,-0.0334013396395,-0.0556419633005,-0.125277561938,-0.304530187304
AIT-2024-11-001,ARM,0.0417700582471,0.0290269541442,0.0409582844945,0.0487889480439
AIT-2024-11-002,ARM,-0.00842229541389,-0.021199972096,-0.0176190120285,-0.0255484198209
AIT-2024-11-005,ARM,0.0200887057877,-0.00593395846865,-0.0279655461446,0.0316661732617
AIT-2024-11-007,ARM,-0.080774644924,-0.0680151403247,-0.152927101075,-0.22352010505
AIT-2024-12-001,ARM,-0.0281746413304,-0.0110570343825,0.0145648650862,0.118823363938
AIT-2024-12-002,ARM,0.0272419602392,0.02282194519,0.123472915497,0.186634865007
AIT-2024-12-004,ARM,0.0839843584571,0.0263045341587,0.0612224425919,0.17842085174
AIT-2024-12-005,ARM,-0.0971579133014,-0.0944908581581,-0.0568711702513,0.156453446594
AIT-2024-12-006,ARM,0.0632645838206,0.0343557728165,-0.0585556665316,0.135366432979
AIT-2024-12-008,ARM,-0.028196809488,-0.0266526152579,-0.0326421787958,0.113211219104
AIT-2024-12-009,ARM,0.00607966455767,0.0246503746507,0.0488550043838,0.173187346207
AIT-2024-12-013,ARM,0.0498637315427,0.0440069742792,0.180065528471,0.194996476141
AIT-2025-01-002,ARM,0.0520333278011,0.0382996862244,-0.0164114233725,-0.0130267166376
AIT-2025-01-003,ARM,0.0520333278011,0.0382996862244,-0.0164114233725,-0.0130267166376
AIT-2025-01-005,ARM,-4.90809694715e-05,0.0214783635861,0.100582579579,0.00695288668629
AIT-2025-01-006,ARM,0.0241526231902,0.0833675601922,0.158186850847,-0.00439584923133
AIT-2025-01-007,ARM,0.0198403800392,0.0759085970079,0.00217634128027,-0.091569858558
AIT-2025-02-001,ARM,0.00492470993845,-0.0103814588085,-0.0182633000028,0.00786215090186
AIT-2025-02-002,ARM,0.00268134064686,-0.00918188335715,-0.025394752107,-0.0123924555569
AIT-2025-02-004,ARM,-0.0437032420417,-0.0751452777147,-0.0727679754269,-0.143959728724
AIT-2025-02-006,ARM,-0.0509386426445,-0.0763997140786,-0.0424127849317,-0.0618238156843
AIT-2025-02-007,ARM,-0.0643007595622,-0.0157276189267,0.0166995561417,-0.0275739682559
AIT-2025-03-001,ARM,-0.0483167051346,-0.0244989443184,-0.0698424822832,0.0890537714953
AIT-2025-03-003,ARM,-0.0483167051346,-0.0244989443184,-0.0698424822832,0.0890537714953
AIT-2025-03-005,ARM,0.0604696932442,0.0457003536465,0.0630796646087,0.115819028588
AIT-2025-03-007,ARM,-0.0483167051346,-0.0244989443184,-0.0698424822832,0.0890537714953
AIT-2025-04-001,ARM,-0.0589642611165,0.0184776543298,-0.0190672875422,0.0550380064567
AIT-2025-04-002,ARM,-0.00261046172616,-0.000811509877625,-0.0139055031659,-0.0395770892014
AIT-2025-04-004,ARM,0.0396905903542,0.0345385746059,0.0323743663439,0.0269028221301
AIT-2025-04-005,ARM,0.0296954383993,-0.00739979326156,-0.00874504698567,-0.0149129116567
AIT-2025-04-006,ARM,0.0950869865701,0.112723364051,0.0964101266323,0.119141774865
AIT-2025-04-007,ARM,-0.0138371790726,0.0448259415635,0.161757950082,0.125889516711
AIT-2025-04-008,ARM,0.0183134727205,0.0516446746597,0.0887414473827,0.0293850159523
AIT-2025-05-002,ARM,0.0386451281828,0.0647972330052,-0.00791390222669,-0.0110610076145
AIT-2025-05-003,ARM,0.00397852683801,0.0287169986364,-0.062596895759,0.0898857870258
AIT-2025-05-004,ARM,0.0266624984938,0.0271552858041,-0.00607279057316,0.105147757336
AIT-2025-05-009,ARM,-0.0891652426949,-0.0900325981928,-0.0636305969811,0.0954839109703
AIT-2025-05-012,ARM,0.0266624984938,0.0271552858041,-0.00607279057316,0.105147757336
AIT-2025-06-002,ARM,0.0177938864886,0.0218788780722,0.0676446161757,0.0763387930783
AIT-2025-06-003,ARM,-0.0169044975172,-0.013718308816,0.0602962560597,-0.0402039714416
AIT-2025-07-001,ARM,-0.0128511949296,-0.0268344578905,0.0464205983685,-0.10764914399
AIT-2025-07-005,ARM,-0.0344217491328,-0.0304981175579,-0.011101709521,-0.210863530212
AIT-2025-07-006,ARM,0.012727788259,0.0511200114865,0.0854799065324,-0.0716146570824
AIT-2025-07-007,ARM,0.00280127261087,-0.123023229549,-0.137385199821,-0.168750921924
AIT-2025-08-002,ARM,-0.0265222530497,-0.0217925488378,-0.0251224938396,-0.0746914966082
AIT-2025-08-004,ARM,-0.0265222530497,-0.0217925488378,-0.0251224938396,-0.0746914966082
AIT-2025-08-005,ARM,0.0277480905774,0.0141232329606,-0.0123321654674,-0.0210738949408
AIT-2025-08-006,ARM,0.012133790044,0.0221193297791,0.0123594940013,0.00189504524861
AIT-2025-08-007,ARM,0.00491188011577,-0.0113700234052,-0.0425573149685,-0.0245842787088
AIT-2025-09-001,ARM,-0.0343983763402,-0.0389021958442,0.0306050241178,0.130491090488
AIT-2025-09-004,ARM,0.0158704565217,-0.00355502019648,0.0520181650562,0.169267986834
AIT-2025-09-005,ARM,-0.0343983763402,-0.0389021958442,0.0306050241178,0.130491090488
AIT-2025-09-007,ARM,0.0593232192114,0.0685680699125,0.115628331535,0.154657607622
AIT-2025-09-008,ARM,0.0645851463107,0.0678502392594,0.145105262524,0.1332769427
AIT-2025-09-009,ARM,0.0593232192114,0.0685680699125,0.115628331535,0.154657607622
AIT-2025-10-003,ARM,-0.0264578220629,-0.0135343414454,-0.0428865672212,-0.205321493691
AIT-2025-11-001,ARM,-0.0574746554971,-0.0952257956362,-0.125201505325,-0.157836194083
AIT-2025-11-002,ARM,-0.0232135635273,0.00104414146593,-0.0103600030504,-0.113693237352
AIT-2025-11-003,ARM,-0.0123361729159,-0.0109596252189,-0.0924280753955,-0.206985352497
AIT-2025-11-004,ARM,0.00104755165726,-0.0274691202347,-0.0853250801527,-0.214355965742
AIT-2025-11-006,ARM,-0.0359103799115,-0.0799682568782,-0.0671067382739,-0.244136703307
AIT-2025-11-007,ARM,-0.0488194288851,-0.0373590396118,-0.00861540196985,-0.234287838593
AIT-2025-11-008,ARM,0.00659177657986,0.0138182190756,0.0444684369833,-0.199494632458
AIT-2025-12-001,ARM,0.0231089487051,0.0263352631872,0.0266019076653,-0.146764395749
AIT-2025-12-002,ARM,-0.0594376710049,-0.0786020436432,-0.145637036022,-0.222447870601
AIT-2025-12-003,ARM,-0.0388036185043,-0.0578835938778,-0.099700822625,-0.0760637804175
AIT-2025-12-004,ARM,0.0231089487051,0.0263352631872,0.0266019076653,-0.146764395749
AIT-2025-12-005,ARM,0.0217242860994,0.0307996219271,0.0495683177764,-0.189927131841
AIT-2025-12-006,ARM,-0.0388036185043,-0.0578835938778,-0.099700822625,-0.0760637804175
AIT-2025-12-007,ARM,-0.0313726166903,-0.041956232289,-0.022468300994,0.0298360344336
AIT-2025-12-009,ARM,-0.0313726166903,-0.041956232289,-0.022468300994,0.0298360344336
AIT-2026-01-003,ARM,-0.0479714134375,-0.0676620909516,-0.0471561610478,0.192077963857
AIT-2026-01-004,ARM,-0.0277661379218,-0.0211025185551,0.0767375358914,0.229113784546
AIT-2026-02-001,ARM,0.0743955658429,0.0930685848322,0.127673475079,0.111258864105
AIT-2026-02-002,ARM,0.0743955658429,0.0930685848322,0.127673475079,0.111258864105
AIT-2026-02-005,ARM,0.0382891459615,0.0499520663083,0.0253968081749,0.0738891572897
AIT-2026-02-006,ARM,-0.00572993190517,0.0138411114847,0.127025953545,0.260792643683
AIT-2026-02-008,ARM,-0.0251194942435,-0.0246760741512,-0.0533221249807,0.348378809993
AIT-2026-03-002,ARM,-0.0101720135225,0.0199580265537,0.0347908514272,0.339698488384
AIT-2026-03-003,ARM,0.0836615817519,0.102409249373,0.16376475603,0.221069820429
AIT-2026-03-004,ARM,-0.0671663780057,-0.0292535138508,-0.0706139326978,0.159515604004
AIT-2022-04-002,ASML,-0.031502381725,-0.0218003619419,-0.0109961560081,0.0358673273943
AIT-2022-10-001,ASML,0.0176746665606,0.0179178250646,0.00734408892006,0.191789489435
AIT-2022-12-001,ASML,-0.00786120418846,-0.0140060417648,-0.0115257411094,0.0411112214731
AIT-2023-03-002,ASML,-0.00469424003784,0.0204420035912,0.0182370185726,-0.0506535043697
AIT-2023-05-002,ASML,-0.0104905407315,-0.00450832505572,0.0278717495422,0.00591252984919
AIT-2023-07-001,ASML,0.0420472742399,0.0351208524674,0.0201458872989,0.0083230051251
AIT-2023-07-002,ASML,0.0331368246606,0.0373955627293,-0.0399949399452,-0.0777654681413
AIT-2023-07-003,ASML,-0.104020610667,-0.0795415577236,-0.108725192999,-0.113291499262
AIT-2023-10-001,ASML,0.0232896654812,0.0337271669825,0.0662771752012,0.078755654078
AIT-2023-12-001,ASML,0.0151384094823,0.0226688729249,0.0169589854115,0.0225279274095
AIT-2023-12-002,ASML,-0.0108230755904,0.00356814991163,0.0322953495602,-0.0175024454544
AIT-2024-02-001,ASML,0.000338390319181,-0.00952781482892,0.022677072352,-0.019191304768
AIT-2024-02-003,ASML,-0.00545937020026,-0.008884366261,0.00452901186029,-0.0310154603466
AIT-2024-03-002,ASML,0.0148823544858,0.0412426955153,-0.0259460908115,-0.0453504173863
AIT-2024-04-001,ASML,0.00344894937096,0.00584415798464,0.0185364324538,-0.0576849972696
