event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2024-04-005,AMD,0.01948989,0.02026257,-0.02608996,-0.02757929
AIT-2024-04-005,AMGN,-0.01385976,-0.01809662,0.01698998,0.09677867
AIT-2024-04-005,AMZN,-0.02715921,-0.00879008,0.01209250,-0.06569447
AIT-2024-04-005,APP,-0.02862091,0.01420457,-0.02462158,-0.05911028
AIT-2024-04-005,ARM,0.02489849,0.03636108,0.00254618,-0.03536282
AIT-2024-04-005,ASML,0.00818320,0.01121083,-0.03536488,-0.06311532
AIT-2024-04-005,ASX,-0.01012662,-0.03197074,-0.02508531,-0.03112370
AIT-2024-04-005,AVGO,0.04225981,0.06186153,0.01157030,0.00603939
AIT-2024-04-005,AXON,0.01666149,0.01081318,0.03369381,-0.14456196
AIT-2024-04-005,BKNG,-0.00519803,-0.01185457,-0.02554300,0.01076001
AIT-2024-04-005,BKR,0.01087352,-0.00746825,-0.02976402,-0.04491379
AIT-2024-04-005,CCEP,0.02846593,0.03130197,0.04117401,0.04533575
AIT-2024-04-005,CDNS,-0.01055871,-0.00619385,-0.01089491,-0.03772410
AIT-2024-04-005,CEG,-0.00336060,-0.01429597,-0.02864599,0.04488448
AIT-2024-04-005,CMCSA,-0.05805598,-0.04541680,-0.04294425,-0.05550162
AIT-2024-04-005,COST,0.00205035,0.00362936,0.00378631,0.04923534
AIT-2024-04-005,CPRT,0.02187993,0.01897220,0.01524952,-0.06787908
AIT-2024-04-005,CRDO,0.04190410,0.04297065,0.00433661,0.00418484
AIT-2024-04-005,CRWD,-0.00295727,-0.00283711,-0.01028296,0.00220607
AIT-2024-04-005,CSCO,-0.00031399,-0.01073949,-0.01983647,-0.03279004
AIT-2024-04-005,CSX,-0.01621608,-0.02389492,-0.03574488,-0.04877745
AIT-2024-04-005,CTAS,0.00090728,-0.00807046,0.00105459,-0.01188332
AIT-2024-04-005,DASH,-0.00302003,0.00670896,0.00029925,-0.26670052
AIT-2024-04-005,DDOG,-0.00138404,0.03009724,0.02090757,-0.10936113
AIT-2024-04-005,DXCM,0.03435418,-0.07397224,-0.04570398,-0.06356067
AIT-2024-04-005,EA,0.00646040,0.00386589,0.02143842,0.03929466
AIT-2024-04-005,ENTG,0.02811079,0.04077143,0.00489559,-0.04309681
AIT-2024-04-005,EXC,0.00639922,-0.00704701,0.01739953,0.00893883
AIT-2024-04-005,FANG,0.00969581,0.00699514,-0.05281161,-0.11963637
AIT-2024-04-005,FAST,0.01645336,0.00891916,0.01787214,-0.06090039
AIT-2024-04-005,FER,-0.00417617,-0.00378747,0.02852845,0.09521816
AIT-2024-04-005,FTNT,-0.00315905,-0.01231472,0.00283063,-0.07979837
AIT-2024-04-005,GEHC,0.00184715,-0.00451404,-0.07207166,-0.09723593
AIT-2024-04-005,GILD,-0.02288173,-0.02432892,-0.01354746,0.00499561
AIT-2024-04-005,GOOG,-0.00678503,0.07980283,0.05318509,0.04508694
AIT-2024-04-005,GOOGL,-0.00875845,0.08041436,0.05357220,0.04676671
AIT-2024-04-005,HON,-0.01143060,-0.01554316,0.00785350,0.01956116
AIT-2024-04-005,IDXX,-0.00119169,0.00672248,-0.03107704,0.00550338
AIT-2024-04-005,INTC,0.03057537,-0.07508154,-0.10004207,-0.14249305
AIT-2024-04-005,INTU,-0.00144216,-0.00048568,-0.01169610,-0.02211996
AIT-2024-04-005,ISRG,-0.00372579,-0.01094641,0.00261424,0.00319823
AIT-2024-04-005,KDP,0.06648498,0.06060653,0.05465114,0.07127871
AIT-2024-04-005,KHC,0.00818051,0.00069487,-0.04582281,-0.05713115
AIT-2024-04-005,KLAC,0.04378802,0.07618356,0.04351051,0.08543543
AIT-2024-04-005,LIN,-0.00183807,-0.00964016,-0.00410223,-0.06582690
AIT-2024-04-005,LITE,0.01277326,0.02983730,0.06933737,0.03728431
AIT-2024-04-005,LRCX,0.02165723,0.03045831,-0.00741180,-0.01340843
AIT-2024-04-005,MAR,0.01164494,-0.00291221,-0.02025585,-0.07952948
AIT-2024-04-005,MCHP,0.07937052,0.07853425,0.05870672,0.09442844
AIT-2024-04-005,MDLZ,0.00389847,-0.00221002,0.00785522,-0.01328581
AIT-2024-04-005,MELI,-0.01593760,-0.00003876,0.05972066,0.14860492
AIT-2024-04-005,META,-0.10612947,-0.12069024,-0.10564595,-0.16967293
AIT-2024-04-005,MNST,-0.00591530,-0.00819433,0.00899767,-0.03095277
AIT-2024-04-005,MPWR,0.08970480,0.09300622,0.09480186,0.12370907
AIT-2024-04-005,MRVL,0.06720236,0.07810698,0.03006760,0.05788937
AIT-2024-04-005,MSFT,-0.01619715,-0.00911048,-0.01926783,0.00041523
AIT-2024-04-005,MSTR,-0.08205376,-0.07133942,-0.27005669,0.03035256
AIT-2024-04-005,MTSI,0.02229915,0.01687650,0.01308787,-0.07826333
AIT-2024-04-005,MU,-0.00683916,0.00608686,-0.02448840,-0.00244146
AIT-2024-04-005,NFLX,-0.01842478,-0.03734327,-0.03814377,0.02801885
AIT-2024-04-005,NVDA,0.00932816,0.04772272,0.02253842,0.00000789
AIT-2024-04-005,NXPI,0.06282774,0.06654103,0.12274592,0.14361232
AIT-2024-04-005,ODFL,-0.09618508,-0.18165740,-0.15935709,-0.29262121
AIT-2024-04-005,ON,0.08886349,0.09978379,0.15145985,0.19255093
AIT-2024-04-005,ORLY,-0.03364029,-0.04861036,-0.07948652,-0.12878722
AIT-2024-04-005,PANW,-0.00903991,-0.01279164,-0.00346795,-0.00326694
AIT-2024-04-005,PAYX,0.00597350,-0.01702559,-0.01053472,0.01983688
AIT-2024-04-005,PCAR,-0.00578150,-0.02123691,-0.06209491,-0.11219770
AIT-2024-04-005,PDD,-0.01667957,-0.00238041,-0.02781571,0.04311008
AIT-2024-04-005,PEP,0.03547827,0.02575672,0.03258590,0.05748400
AIT-2024-04-005,PLTR,0.01729381,0.02356890,0.05751025,-0.15690436
AIT-2024-04-005,PYPL,0.00530841,0.01888180,0.05393750,-0.08717731
AIT-2024-04-005,QCOM,0.01574566,0.01606488,0.02514151,0.14749769
AIT-2024-04-005,REGN,-0.01824265,-0.03269499,-0.00485677,0.03549912
AIT-2024-04-005,RKLB,0.00608667,0.02398982,0.08404508,0.14969808
AIT-2024-04-005,ROP,0.00526431,-0.02802601,-0.03723877,-0.02351124
AIT-2024-04-005,ROST,-0.00487909,-0.00222219,-0.03542095,-0.06285352
AIT-2024-04-005,SBUX,0.00595942,0.00337762,-0.13523852,-0.07783257
AIT-2024-04-005,SHOP,-0.03300788,-0.04727598,-0.01275319,-0.31347840
AIT-2024-04-005,SNPS,0.01096968,0.02187453,0.00497161,0.00844896
AIT-2024-04-005,STX,0.01009932,-0.01508898,-0.00577375,0.01522378
AIT-2024-04-005,TER,0.10167696,0.13256320,0.16561993,0.30920696
AIT-2024-04-005,TMUS,0.00580961,0.00084362,0.01523222,-0.01512223
AIT-2024-04-005,TRI,-0.00399299,0.00116603,-0.00737857,0.08655993
AIT-2024-04-005,TSLA,0.18629088,0.16068583,0.28206189,0.23455826
AIT-2024-04-005,TSM,0.02914686,0.02608151,0.02430983,0.07298587
AIT-2024-04-005,TTWO,0.01728387,0.01540544,0.02053728,0.02408791
AIT-2024-04-005,TXN,0.06624983,0.06868365,0.07785577,0.17844768
AIT-2024-04-005,UMC,0.02844537,0.02017617,0.01288366,0.08536995
AIT-2024-04-005,VRTX,-0.01563720,-0.02283222,-0.00137476,0.06351991
AIT-2024-04-005,WBD,-0.00463885,-0.03879298,-0.06066444,-0.04831473
AIT-2024-04-005,WDAY,-0.00626501,-0.02900732,-0.03626895,-0.04320230
AIT-2024-04-005,WDC,-0.00598348,0.00624483,0.00841221,-0.06272549
AIT-2024-04-005,WMT,0.01934483,0.01484670,-0.00325425,0.07961263
AIT-2024-04-005,XEL,-0.00095993,-0.02292446,-0.01678167,0.00702378
AIT-2024-05-001,AAPL,0.00407312,0.00803787,0.02005249,0.12651992
AIT-2024-05-001,ABNB,-0.05093566,-0.03740180,-0.06584554,-0.05557138
AIT-2024-05-001,ADBE,-0.01851274,-0.01929476,-0.02553617,-0.08010063
AIT-2024-05-001,ADI,0.01293947,0.00858755,0.01485773,0.10216505
AIT-2024-05-001,ADP,-0.01379221,0.00182340,0.00855400,-0.01876541
AIT-2024-05-001,ADSK,-0.00645834,-0.00194941,-0.00783891,-0.00791628
AIT-2024-05-001,AEP,-0.00366846,0.00387643,0.00272983,-0.05460454
AIT-2024-05-001,ALNY,-0.02570521,0.00365056,-0.00504094,0.07177312
AIT-2024-05-001,AMAT,0.02077489,0.00723568,0.02253684,0.05577913
AIT-2024-05-001,AMD,0.01721255,0.03995303,0.03822097,-0.04084951
AIT-2024-05-001,AMGN,0.02278060,0.01693293,0.01270504,-0.05084182
AIT-2024-05-001,AMZN,-0.03220817,-0.04246061,-0.05580565,-0.07845442
AIT-2024-05-001,APP,-0.07117115,-0.08067850,-0.09414592,-0.28502036
AIT-2024-05-001,ARM,-0.08631612,-0.07682871,-0.09265605,0.13679087
AIT-2024-05-001,ASML,-0.01011665,-0.02603951,-0.03058529,0.07713988
AIT-2024-05-001,ASX,0.01121234,-0.00701036,0.01739014,0.03342305
AIT-2024-05-001,AVGO,0.03685694,0.02296339,0.00055096,0.01562284
AIT-2024-05-001,AXON,-0.04528005,-0.05712202,-0.07826392,-0.10585494
AIT-2024-05-001,BKNG,-0.00817175,-0.02117189,-0.00468265,-0.01442902
AIT-2024-05-001,BKR,0.00955243,0.01370064,0.01316819,-0.00875428
AIT-2024-05-001,CCEP,-0.00084368,-0.00288985,-0.01883990,-0.02459322
AIT-2024-05-001,CDNS,0.00410705,-0.00705533,-0.01100886,0.03161091
AIT-2024-05-001,CEG,0.02081917,-0.01127715,0.00337754,-0.07284132
AIT-2024-05-001,CMCSA,-0.02125036,-0.01600680,-0.02111451,-0.05666513
AIT-2024-05-001,COST,-0.00024377,0.00801804,0.01083907,0.03773492
AIT-2024-05-001,CPRT,-0.00910327,-0.02008627,-0.02126083,-0.06948334
AIT-2024-05-001,CRDO,0.02478462,0.04027927,0.03768824,0.45250158
AIT-2024-05-001,CRWD,0.03638755,0.02577683,0.03836462,0.08194546
AIT-2024-05-001,CSCO,0.01100032,-0.01367936,-0.04367922,-0.07158310
AIT-2024-05-001,CSX,-0.03100529,-0.02676257,-0.05522807,-0.07024253
AIT-2024-05-001,CTAS,-0.01269192,-0.01299917,-0.00795257,-0.04842921
AIT-2024-05-001,DASH,-0.03992175,-0.03778670,-0.08057262,-0.11727182
AIT-2024-05-001,DDOG,-0.03027646,-0.00852036,-0.00425905,-0.06478308
AIT-2024-05-001,DXCM,0.02332786,0.04265879,0.03140073,-0.08408791
AIT-2024-05-001,EA,-0.00325042,0.01127851,0.00762307,0.06058573
AIT-2024-05-001,ENTG,0.00487975,-0.01639334,-0.02650376,-0.01025520
AIT-2024-05-001,EXC,0.00884745,0.00789192,0.00532438,-0.09239178
AIT-2024-05-001,FANG,-0.02029761,-0.03250375,-0.03003100,-0.07953008
AIT-2024-05-001,FAST,-0.01895638,-0.02055075,-0.03327543,-0.08091173
AIT-2024-05-001,FER,0.09407895,0.06744458,0.08262850,0.04269876
AIT-2024-05-001,FTNT,-0.00173478,0.01093690,0.00991764,-0.00327144
AIT-2024-05-001,GEHC,-0.00771236,-0.01276504,-0.01055532,-0.10612390
AIT-2024-05-001,GILD,-0.01438534,0.00026544,-0.00780188,-0.04677199
AIT-2024-05-001,GOOG,-0.00782133,0.00317369,0.01705927,-0.01898342
AIT-2024-05-001,GOOGL,-0.00541769,0.00640247,0.01805008,-0.01802307
AIT-2024-05-001,HON,-0.00491185,0.01054763,-0.00612466,0.01586219
AIT-2024-05-001,IDXX,0.06671433,0.05721261,0.01205668,-0.00221029
AIT-2024-05-001,INTC,0.00384807,0.03181204,0.01878697,-0.02173222
AIT-2024-05-001,INTU,0.01738510,0.01740689,0.03046505,-0.11780753
AIT-2024-05-001,ISRG,0.02396288,0.01963248,0.02694161,0.06484218
AIT-2024-05-001,KDP,-0.01398563,-0.00387493,-0.01099484,-0.02878834
AIT-2024-05-001,KHC,-0.02121376,-0.01513297,-0.02129362,-0.10411843
AIT-2024-05-001,KLAC,0.03245328,0.02120827,0.02951406,0.05734746
AIT-2024-05-001,LIN,-0.01978127,-0.02162567,-0.01337393,-0.02892164
AIT-2024-05-001,LITE,0.00835569,0.03792830,0.01701278,0.03032103
AIT-2024-05-001,LRCX,0.01607916,0.01360324,0.02507347,0.05342817
AIT-2024-05-001,MAR,-0.02446508,-0.01048474,-0.02009556,-0.05164320
AIT-2024-05-001,MCHP,0.00071707,-0.00669958,0.00713777,-0.02925311
AIT-2024-05-001,MDLZ,-0.01287565,-0.00331755,-0.02201936,-0.09079076
AIT-2024-05-001,MELI,-0.00297540,0.01218238,0.02272147,-0.11042971
AIT-2024-05-001,META,-0.00443283,-0.01912258,-0.05006898,-0.00929342
AIT-2024-05-001,MNST,-0.02001525,-0.02035178,-0.03477561,-0.10480765
AIT-2024-05-001,MPWR,0.01416092,0.00091971,0.02793802,0.05957783
AIT-2024-05-001,MRVL,-0.01959712,0.02732653,0.02181164,0.00002851
AIT-2024-05-001,MSFT,0.00428997,0.00137653,0.01368715,0.01597099
AIT-2024-05-001,MSTR,0.15724383,0.11264590,0.23413460,0.08928887
AIT-2024-05-001,MTSI,-0.02365682,-0.03862200,-0.04336391,-0.06467410
AIT-2024-05-001,MU,0.00763761,0.00946440,-0.00710459,0.03584614
AIT-2024-05-001,NFLX,-0.02734564,-0.03070353,0.02472498,-0.01210161
AIT-2024-05-001,NVDA,0.00260632,0.00215352,-0.00513061,0.19912045
AIT-2024-05-001,NXPI,0.00156392,-0.00332090,0.00687518,0.01177706
AIT-2024-05-001,ODFL,-0.00927523,-0.01465026,-0.05418880,-0.05825721
AIT-2024-05-001,ON,0.00793707,-0.00891904,-0.01201829,0.04649821
AIT-2024-05-001,ORLY,-0.01101014,-0.01451892,-0.02772847,-0.02971317
AIT-2024-05-001,PANW,0.00780828,0.02455572,0.00032192,-0.00530026
AIT-2024-05-001,PAYX,-0.01320116,-0.00466623,-0.00058044,-0.02793784
AIT-2024-05-001,PCAR,-0.00217980,-0.02158056,-0.03253071,-0.05391173
AIT-2024-05-001,PDD,-0.01993794,-0.00438380,-0.00188366,-0.01239835
AIT-2024-05-001,PEP,-0.01338226,0.00827947,-0.00310801,-0.09314915
AIT-2024-05-001,PLTR,-0.02016345,-0.01499411,-0.05125463,-0.00140460
AIT-2024-05-001,PYPL,-0.02715167,-0.01905524,-0.02343650,-0.04201446
AIT-2024-05-001,QCOM,0.03022973,0.02534836,0.05448608,0.09189660
AIT-2024-05-001,REGN,-0.00886371,-0.01897675,0.00288829,0.01629266
AIT-2024-05-001,RKLB,0.02521961,0.00963475,0.06329579,0.13099919
AIT-2024-05-001,ROP,0.00497457,0.02064269,0.02183021,0.03955401
AIT-2024-05-001,ROST,-0.01931710,-0.00798080,-0.02857902,0.04321370
AIT-2024-05-001,SBUX,-0.01799559,-0.01318634,0.01851532,0.04355846
AIT-2024-05-001,SHOP,-0.04382192,-0.05392468,-0.07829524,0.02241311
AIT-2024-05-001,SNPS,0.01426858,-0.00153735,-0.00568797,-0.00140059
AIT-2024-05-001,STX,0.03688222,0.03256356,-0.02533995,0.02584368
AIT-2024-05-001,TER,0.02449829,0.02619582,0.08650670,0.12722657
AIT-2024-05-001,TMUS,-0.01214671,-0.00638501,-0.00546031,0.03904579
AIT-2024-05-001,TRI,0.00391325,0.01223840,0.01944707,-0.01585088
AIT-2024-05-001,TSLA,-0.01167150,0.00003890,0.06763024,0.03200059
AIT-2024-05-001,TSM,0.03309345,0.01383049,0.01249302,0.09169758
AIT-2024-05-001,TTWO,0.01289224,0.00222309,0.03558703,0.08219964
AIT-2024-05-001,TXN,0.02109041,0.02125251,0.03744911,0.02331738
AIT-2024-05-001,UMC,-0.01000226,-0.02149411,0.02514993,0.03545880
AIT-2024-05-001,VRTX,0.00555459,0.01383343,0.01266382,0.07061038
AIT-2024-05-001,WBD,-0.04100909,-0.03131653,-0.07212352,-0.06424500
AIT-2024-05-001,WDAY,-0.00166197,0.02169768,0.02532625,-0.18452705
AIT-2024-05-001,WDC,0.03543065,0.01497215,-0.00060340,0.00469477
AIT-2024-05-001,WMT,-0.01568833,0.05422136,0.06891578,0.07326978
AIT-2024-05-001,XEL,-0.00498037,-0.00218732,0.01480775,-0.01164365
AIT-2024-05-002,AAPL,0.00485863,0.00475387,0.01304188,0.12589912
AIT-2024-05-002,ABNB,-0.01336903,-0.02571375,-0.04564836,-0.05424347
AIT-2024-05-002,ADBE,0.00154079,0.00179600,0.00567458,-0.06127282
AIT-2024-05-002,ADI,-0.00264869,-0.00424691,0.11703967,0.07232350
AIT-2024-05-002,ADP,0.01329770,0.02194784,0.02946881,-0.01631009
AIT-2024-05-002,ADSK,0.00787291,0.01004737,0.00545162,0.00056814
AIT-2024-05-002,AEP,0.01380283,0.01447772,0.00133320,-0.04984689
AIT-2024-05-002,ALNY,0.01824624,0.00689156,0.02173795,0.09084135
AIT-2024-05-002,AMAT,0.00099507,-0.01142560,0.01564887,0.04993476
AIT-2024-05-002,AMD,0.03451556,0.04175871,0.04461347,-0.05264677
AIT-2024-05-002,AMGN,0.01040710,0.00175979,-0.01020540,-0.06923302
AIT-2024-05-002,AMZN,-0.03683162,-0.03415617,-0.04631494,-0.09244764
AIT-2024-05-002,APP,-0.03246360,-0.04833487,-0.09068650,-0.25340903
AIT-2024-05-002,ARM,-0.05584130,-0.09658344,-0.08533973,0.16542032
AIT-2024-05-002,ASML,-0.01423599,-0.01124420,-0.01595522,0.07554795
AIT-2024-05-002,ASX,-0.01721504,-0.01807555,0.01960612,0.01915300
AIT-2024-05-002,AVGO,0.00155498,-0.01424579,-0.02085736,0.11415413
AIT-2024-05-002,AXON,-0.03701539,-0.04662587,-0.06764988,-0.09785457
AIT-2024-05-002,BKNG,-0.02273560,-0.03180985,-0.00209814,-0.02263520
AIT-2024-05-002,BKR,0.00818992,0.02123801,-0.01940445,-0.03656889
AIT-2024-05-002,CCEP,-0.00486801,-0.01152987,-0.03015943,-0.03267707
AIT-2024-05-002,CDNS,0.00423402,0.00158737,0.01447317,0.02817542
AIT-2024-05-002,CEG,-0.02275111,-0.04232637,-0.01947113,-0.08213850
AIT-2024-05-002,CMCSA,-0.01349851,-0.01595579,-0.02280318,-0.05624885
AIT-2024-05-002,COST,0.00923197,0.01053833,0.01455460,0.03462285
AIT-2024-05-002,CPRT,-0.01033467,-0.01401990,-0.02609234,-0.07783270
AIT-2024-05-002,CRDO,0.04657881,0.03286768,0.06430931,0.45391248
AIT-2024-05-002,CRWD,0.00469937,0.01964256,0.00905314,0.04347048
AIT-2024-05-002,CSCO,-0.01703978,-0.02066739,-0.03389494,-0.07722937
AIT-2024-05-002,CSX,-0.00663258,-0.01947191,-0.00430275,-0.05732989
AIT-2024-05-002,CTAS,-0.00623471,-0.00739487,0.00311992,-0.04628007
AIT-2024-05-002,DASH,-0.01105997,-0.00423189,-0.05905492,-0.10511312
AIT-2024-05-002,DDOG,0.01337346,0.00616466,0.02685998,-0.04051157
AIT-2024-05-002,DXCM,0.03806414,0.03300467,0.02729008,-0.12022615
AIT-2024-05-002,EA,0.01391259,0.00273486,0.06213814,0.06416360
AIT-2024-05-002,ENTG,-0.01806458,-0.02928805,-0.01887134,-0.01792247
AIT-2024-05-002,EXC,0.00203472,0.00095747,-0.01506299,-0.08266719
AIT-2024-05-002,FANG,-0.02499254,-0.01161316,-0.04481055,-0.09085243
AIT-2024-05-002,FAST,-0.01483763,-0.02230580,-0.02099612,-0.08198126
AIT-2024-05-002,FER,0.00203124,0.00407685,-0.00388297,-0.04072149
AIT-2024-05-002,FTNT,0.00615808,0.00880249,0.01483652,-0.01543527
AIT-2024-05-002,GEHC,-0.00177852,0.00325880,-0.01307352,-0.08676078
AIT-2024-05-002,GILD,-0.00013650,-0.00203240,0.00150292,-0.06050929
AIT-2024-05-002,GOOG,0.00486449,0.01294372,0.01442880,-0.03162885
AIT-2024-05-002,GOOGL,0.00702602,0.01532473,0.01472704,-0.03080676
AIT-2024-05-002,HON,0.01589833,0.01217438,-0.00249733,0.01642048
AIT-2024-05-002,IDXX,0.02639958,0.03023288,-0.01452804,-0.05198462
AIT-2024-05-002,INTC,0.01968436,0.01259935,0.00208864,-0.04192705
AIT-2024-05-002,INTU,0.01179258,0.02118076,0.03273718,-0.12174446
AIT-2024-05-002,ISRG,0.01753064,0.02159967,0.02609767,0.04791426
AIT-2024-05-002,KDP,-0.00373174,-0.01554060,-0.00027637,-0.01224574
AIT-2024-05-002,KHC,-0.00592626,-0.00858310,0.00047234,-0.10874721
AIT-2024-05-002,KLAC,0.00670412,0.00068845,0.02857747,0.04609797
AIT-2024-05-002,LIN,-0.01246226,-0.00715925,-0.00369325,-0.00908522
AIT-2024-05-002,LITE,0.03154310,0.01454373,0.00730016,0.03700082
AIT-2024-05-002,LRCX,0.01357673,-0.02217760,0.03328974,0.05946754
AIT-2024-05-002,MAR,0.00171041,-0.00537614,-0.01406932,-0.02346352
AIT-2024-05-002,MCHP,-0.01296928,-0.01378573,0.04641786,-0.05227240
AIT-2024-05-002,MDLZ,-0.00425567,-0.01429011,-0.02817458,-0.09524869
AIT-2024-05-002,MELI,0.01554910,0.01879369,0.01037946,-0.12350717
AIT-2024-05-002,META,-0.01717789,-0.02331572,-0.03544120,-0.01320888
AIT-2024-05-002,MNST,-0.01350628,-0.01346252,-0.03047698,-0.12143363
AIT-2024-05-002,MPWR,-0.00323997,-0.00388330,0.03620047,0.05559369
AIT-2024-05-002,MRVL,0.05172076,0.03345166,0.05916971,0.01757163
AIT-2024-05-002,MSFT,0.00021273,-0.00359610,0.01894595,0.01360246
AIT-2024-05-002,MSTR,0.08547101,0.17701243,0.20036430,-0.02489829
AIT-2024-05-002,MTSI,-0.03239883,-0.04349703,-0.04532374,-0.06779685
AIT-2024-05-002,MU,0.00453410,-0.01978471,-0.01748639,0.04962598
AIT-2024-05-002,NFLX,-0.01942730,-0.00480863,0.02278009,0.00017147
AIT-2024-05-002,NVDA,0.00471537,-0.02069513,-0.00212778,0.23306884
AIT-2024-05-002,NXPI,-0.00987062,-0.01898255,0.02204547,-0.01982947
AIT-2024-05-002,ODFL,-0.00965703,-0.00530274,-0.06125219,-0.06691370
AIT-2024-05-002,ON,-0.01278031,-0.01032223,0.03984534,0.02639819
AIT-2024-05-002,ORLY,-0.00626745,-0.00126385,-0.02317675,-0.03423130
AIT-2024-05-002,PANW,0.03408637,0.03491350,0.00382155,0.00120465
AIT-2024-05-002,PAYX,0.00620588,0.00948302,0.02123371,-0.01962293
AIT-2024-05-002,PCAR,-0.03136777,-0.03311771,-0.01523591,-0.06296104
AIT-2024-05-002,PDD,0.01682397,0.03291043,0.03329072,0.00854706
AIT-2024-05-002,PEP,0.01510300,0.00999206,0.01060141,-0.09103748
AIT-2024-05-002,PLTR,-0.02387487,-0.02379354,-0.05469593,-0.03804305
AIT-2024-05-002,PYPL,-0.02256708,-0.01779571,-0.05072155,-0.07907940
AIT-2024-05-002,QCOM,0.00668769,0.00688614,0.04950792,0.08129305
AIT-2024-05-002,REGN,-0.02376401,-0.01038154,-0.01104585,0.00979369
AIT-2024-05-002,RKLB,-0.08237355,-0.07901921,-0.04771015,0.01541402
AIT-2024-05-002,ROP,0.02640392,0.03125092,0.04184180,0.02695245
AIT-2024-05-002,ROST,0.00207799,-0.01435298,-0.02197755,0.06268682
AIT-2024-05-002,SBUX,-0.00331881,0.03075295,0.07042948,0.06356606
AIT-2024-05-002,SHOP,-0.02972533,-0.02037256,-0.01620442,0.02996642
AIT-2024-05-002,SNPS,0.00176061,-0.00500622,0.00497537,-0.00754725
AIT-2024-05-002,STX,0.00675407,-0.02637329,-0.03649214,0.02230068
AIT-2024-05-002,TER,0.01567953,0.01682286,0.10019415,0.10053627
AIT-2024-05-002,TMUS,0.00179905,0.00315532,0.01008621,0.05284494
AIT-2024-05-002,TRI,0.01404861,0.01263827,0.02039806,-0.02678700
AIT-2024-05-002,TSLA,-0.02968792,-0.01511016,0.00793384,0.01385971
AIT-2024-05-002,TSM,-0.01571894,-0.02249125,0.00294110,0.06209708
AIT-2024-05-002,TTWO,-0.00083582,0.01056119,0.03103797,0.06652185
AIT-2024-05-002,TXN,0.00866822,0.00775881,0.04688771,-0.00374239
AIT-2024-05-002,UMC,-0.03147273,-0.01927123,0.03787236,0.04359905
AIT-2024-05-002,VRTX,0.02043007,0.02953924,0.03348031,0.08274821
AIT-2024-05-002,WBD,-0.04871882,-0.07006852,-0.06123918,-0.15087857
AIT-2024-05-002,WDAY,0.02772734,0.03163764,0.03905596,-0.19696388
AIT-2024-05-002,WDC,-0.01127301,-0.04233863,-0.02913034,-0.01187499
AIT-2024-05-002,WMT,0.06521996,0.07423113,0.08169186,0.08882536
AIT-2024-05-002,XEL,0.00311514,-0.00254919,-0.00021588,-0.01767589
AIT-2024-06-001,AAPL,-0.00411574,0.00791816,-0.03150981,0.06973669
AIT-2024-06-001,ABNB,-0.02534786,-0.01335525,-0.00823703,-0.06277451
AIT-2024-06-001,ADBE,0.14235838,0.12017898,0.15570261,0.19741798
AIT-2024-06-001,ADI,-0.03473733,-0.04021116,-0.04467512,-0.06039850
AIT-2024-06-001,ADP,-0.00885722,-0.00304480,0.01184748,-0.01683739
AIT-2024-06-001,ADSK,0.01176965,0.06625307,0.08038713,0.10079941
AIT-2024-06-001,AEP,-0.00153372,-0.00907471,-0.01697531,0.00634399
AIT-2024-06-001,ALNY,0.00998930,-0.01351245,0.04672321,0.53780805
AIT-2024-06-001,AMAT,-0.00846140,0.00178205,-0.02788213,-0.04621324
AIT-2024-06-001,AMD,-0.01116361,-0.03818700,-0.01735531,0.01452747
AIT-2024-06-001,AMGN,-0.01065755,-0.00166183,0.01509844,0.05748521
AIT-2024-06-001,AMZN,-0.02166960,-0.03222703,-0.00291776,-0.03233679
AIT-2024-06-001,APP,0.00293315,-0.00539192,-0.00482865,0.00952226
AIT-2024-06-001,ARM,0.00224085,-0.00816961,-0.00446236,-0.01663824
AIT-2024-06-001,ASML,-0.04444306,-0.03572336,-0.04930516,-0.08463418
AIT-2024-06-001,ASX,-0.01774863,-0.01054294,-0.00431237,-0.01839152
AIT-2024-06-001,AVGO,0.14929348,0.18701412,0.09159592,0.05763213
AIT-2024-06-001,AXON,-0.01682766,-0.01101271,-0.03199198,-0.02228726
AIT-2024-06-001,BKNG,-0.00763098,0.00695441,0.01800105,0.00577394
AIT-2024-06-001,BKR,-0.03572762,-0.00864240,0.02249206,0.10250993
AIT-2024-06-001,CCEP,-0.01061412,-0.00961119,-0.00432868,-0.05110882
AIT-2024-06-001,CDNS,-0.00219683,0.01775525,0.00946172,-0.04288183
AIT-2024-06-001,CEG,-0.02385178,-0.04987949,-0.02777330,-0.13129688
AIT-2024-06-001,CMCSA,-0.00938003,-0.01727928,0.01957198,0.03944948
AIT-2024-06-001,COST,0.00403577,0.01024793,-0.01581958,-0.06248317
AIT-2024-06-001,CPRT,-0.01522384,-0.00350353,-0.00280854,-0.02817828
AIT-2024-06-001,CRDO,-0.01227585,-0.04017169,-0.07384268,0.05394971
