event_id,official_date,event_trading_date,ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2024-09-006,2024-09-25,2024-09-25,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2023-12-05;2023-12-06,False,True,False
AIT-2024-09-007,2024-09-24,2024-09-24,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2023-12-05;2023-12-06;2024-09-10;2024-09-10;2024-09-20;2024-09-24;2024-10-22,False,False,False
AIT-2024-09-007,2024-09-24,2024-09-24,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2023-12-05;2023-12-06;2024-09-10;2024-09-10;2024-09-20;2024-09-24,False,False,False
AIT-2024-09-007,2024-09-24,2024-09-24,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2023-12-05;2023-12-06;2024-09-10;2024-09-10;2024-09-20;2024-09-24;2024-10-22,False,False,False
AIT-2024-09-007,2024-09-24,2024-09-24,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-007,2024-09-24,2024-09-24,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2023-11-29;2023-11-30,False,True,False
AIT-2024-09-008,2024-09-18,2024-09-18,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2023-11-29;2023-11-30;2024-09-04;2024-09-04;2024-09-16;2024-09-18;2024-10-16,False,False,False
AIT-2024-09-008,2024-09-18,2024-09-18,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2023-11-29;2023-11-30;2024-09-04;2024-09-04;2024-09-16;2024-09-18;2024-10-16,False,False,False
AIT-2024-09-008,2024-09-18,2024-09-18,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-09-008,2024-09-18,2024-09-18,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
