"family","sample","outcome","term","moderator","fe_type","coef","se","p","n","n_events","n_tickers","n_treated","treated_events","treated_tickers","rhs","q_family","q_term","q_global","direction"
"relation_cutoff","main","car_ff3_0_20","rel_competitor:post_cutoff","19723","event",-0.00843023740959975,0.0185743336909792,0.650725905009979,12112,124,101,683,113,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.750023351398024,0.889869383475715,0.76855080591712,"negative"
"relation_cutoff","main","car_ff3_0_20","platform_bigtech:post_cutoff","19723","event",-0.0102627719475037,0.0176782878923882,0.562619520525553,12112,124,101,825,113,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.677739499672969,0.837411534508943,0.702360911604253,"negative"
"relation_cutoff","main","car_ff3_0_20","rel_upstream_hardware:post_cutoff","19814","event",-0.0100402495790248,0.0131605614929823,0.446981122857747,12112,124,101,2423,110,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.57188986312324,0.565567951371027,0.604693911473648,"negative"
"relation_cutoff","main","car_ff3_0_20","upstream_any:post_cutoff","19814","event",-0.0124819304295927,0.011354636989823,0.273792736455538,12112,124,101,2933,110,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.403369892916673,0.358629922399507,0.435533200361797,"negative"
"relation_cutoff","main","car_ff3_0_20","strategic_any:post_cutoff","19814","event",-0.00917758517208649,0.0114246898437324,0.423344331822664,12112,124,101,3204,110,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.549203457499672,0.524946971460103,0.583002443824116,"negative"
"relation_cutoff","main","car_ff3_0_20","downstream_any:post_cutoff","19814","event",0.0208964012756952,0.00692734182220744,0.00310777384551184,12112,124,101,4397,110,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0175831463198541,0.0107540914560423,0.0197790303042292,"positive"
"relation_cutoff","main","car_ff3_0_20","rel_downstream_deployer:post_cutoff","19814","event",0.0176077526740934,0.00583260432249324,0.00308555031263966,12112,124,101,2640,110,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0175605743294882,0.035116626767392,0.0197174190710144,"positive"
"relation_cutoff","main","car_ff3_0_20","rel_downstream_integrator:post_cutoff","19814","event",0.0128454590209195,0.0102017800312401,0.210364455002407,12112,124,101,1757,110,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.330192309117703,0.267998552263341,0.361610632327812,"positive"
"relation_cutoff","main","car_ff3_0_20","rel_competitor:post_cutoff","19814","event",0.000380762397123577,0.0161840735579336,0.981268041874396,12112,124,101,665,110,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.988576063851795,0.99393013540779,0.989346857836505,"positive"
"relation_cutoff","main","car_ff3_0_20","platform_bigtech:post_cutoff","19814","event",-0.000330473875474327,0.0157433911327597,0.983286628965875,12112,124,101,805,110,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.98978178431162,0.98978178431162,0.990215618663905,"negative"
"relation_cutoff","main","car_ff3_0_20","rel_upstream_hardware:post_cutoff","19905","event",0.00570149513481684,0.0137336262206682,0.678756418240165,12112,124,101,2214,100,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.770984389573562,0.767791497604125,0.78891318999892,"positive"
"relation_cutoff","main","car_ff3_0_20","upstream_any:post_cutoff","19905","event",4.60361811837663e-05,0.0119625951640357,0.996935707888717,12112,124,101,2684,100,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.996935707888717,0.996935707888717,0.99757029459011,"positive"
"relation_cutoff","main","car_ff3_0_20","strategic_any:post_cutoff","19905","event",-9.20425160739045e-05,0.0112146806909052,0.993464873285071,12112,124,101,2930,100,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.995267861027451,0.993464873285071,0.996424094966136,"negative"
"relation_cutoff","main","car_ff3_0_20","downstream_any:post_cutoff","19905","event",0.0157632508846616,0.00713343577239383,0.0289719081555223,12112,124,101,3998,100,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.081883897731191,0.0531872569961955,0.098154826768278,"positive"
"relation_cutoff","main","car_ff3_0_20","rel_downstream_deployer:post_cutoff","19905","event",0.00708743321803244,0.00499481718127521,0.158440490121437,12112,124,101,2400,100,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.271374609746766,0.263463456279903,0.300890351789797,"positive"
"relation_cutoff","main","car_ff3_0_20","rel_downstream_integrator:post_cutoff","19905","event",0.0180016401586183,0.00939128253536962,0.0575771314047287,12112,124,101,1598,100,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.129810259894297,0.101993775631234,0.153539017079277,"positive"
"relation_cutoff","main","car_ff3_0_20","rel_competitor:post_cutoff","19905","event",-0.0149166580259183,0.0110395783577315,0.17911208696041,12112,124,101,604,100,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.298119446752897,0.696059701948223,0.327209995004955,"negative"
"relation_cutoff","main","car_ff3_0_20","platform_bigtech:post_cutoff","19905","event",-0.0143264213297955,0.0105548299506493,0.177160685340111,12112,124,101,739,100,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.295864309524226,0.598237465440616,0.324777373008344,"negative"
"relation_cutoff","main","car_ff3_0_20","rel_upstream_hardware:post_cutoff","19997","event",0.0461694344090881,0.0117209650339675,0.000136201119677283,12112,124,101,1878,84,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00352779661684538,0.00134613291958574,0.00237897955702988,"positive"
"relation_cutoff","main","car_ff3_0_20","upstream_any:post_cutoff","19997","event",0.0441189924294366,0.0113095025679484,0.000156674709802978,12112,124,101,2284,84,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00359483174547158,0.00292902173631644,0.0026122198594206,"positive"
"relation_cutoff","main","car_ff3_0_20","strategic_any:post_cutoff","19997","event",0.0415670853529689,0.0105264412802306,0.000131359662156641,12112,124,101,2490,84,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00352779661684538,0.00152344241947485,0.00233330382949424,"positive"
"relation_cutoff","main","car_ff3_0_20","downstream_any:post_cutoff","19997","event",-0.0141619574929186,0.007952212469988,0.0774000445932386,12112,124,101,3358,84,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.162901366838386,0.102831487816731,0.191159261744809,"negative"
"relation_cutoff","main","car_ff3_0_20","rel_downstream_deployer:post_cutoff","19997","event",-0.0117786880963977,0.00478742997573576,0.0152691627016954,12112,124,101,2016,84,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0524723189379277,0.0738209628731309,0.0627629825946716,"negative"
"relation_cutoff","main","car_ff3_0_20","rel_downstream_integrator:post_cutoff","19997","event",-0.00896909493837632,0.00949220251578228,0.346567055057255,12112,124,101,1342,84,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.478822449327016,0.432627330474158,0.5073755020374,"negative"
"relation_cutoff","main","car_ff3_0_20","rel_competitor:post_cutoff","19997","event",0.00964933821377377,0.00866021964248373,0.267359865616557,12112,124,101,508,84,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.396438229373465,0.740163538573871,0.42821162378933,"positive"
"relation_cutoff","main","car_ff3_0_20","platform_bigtech:post_cutoff","19997","event",0.0110452445695061,0.00824835739388929,0.183012688544476,12112,124,101,631,84,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.30224515044859,0.598237465440616,0.33144694284783,"positive"
"relation_cutoff","main","car_ff3_0_20","rel_upstream_hardware:post_cutoff","20089","event",0.0424781674620179,0.0118671939756092,0.000493732708215621,12112,124,101,1527,68,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00602192024446593,0.00241669167705541,0.00544665134957864,"positive"
"relation_cutoff","main","car_ff3_0_20","upstream_any:post_cutoff","20089","event",0.0358852006421475,0.0115371982010067,0.00232256785248123,12112,124,101,1869,68,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0145821981624138,0.0107999405140377,0.0160486886334088,"positive"
"relation_cutoff","main","car_ff3_0_20","strategic_any:post_cutoff","20089","event",0.035012096740688,0.0107265940138183,0.00142246095872785,12112,124,101,2035,68,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0114411994950651,0.00674729815703816,0.0117073750111004,"positive"
"relation_cutoff","main","car_ff3_0_20","downstream_any:post_cutoff","20089","event",-0.0223449716337579,0.00812106821642989,0.00682996587596263,12112,124,101,2719,68,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0307038949348411,0.0181481950418436,0.0349627002505978,"negative"
"relation_cutoff","main","car_ff3_0_20","rel_downstream_deployer:post_cutoff","20089","event",-0.0111248258587567,0.00450855075990193,0.0149816562661817,12112,124,101,1632,68,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0518434988932053,0.0738209628731309,0.0619767464485199,"negative"
